col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,4,110,10,1
Dwight Evans,,3,0,1
Kevin Johnson,,,1,1
Total,124,113,11,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,8,150,6,2
Dwight Evans,,6,0,2
Kevin Johnson,,,1,2
Total,164,156,7,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,2,131,6,3
Dwight Evans,,7,0,3
Kevin Johnson,,,0,3
Total,139,138,6,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,4,122,8,4
Dwight Evans,,5,0,4
Kevin Johnson,,,0,4
Total,134,127,8,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,2,131,14,5
Dwight Evans,,3,0,5
Kevin Johnson,,,1,5
Total,147,134,15,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,6,128,7,6
Dwight Evans,,4,0,6
Kevin Johnson,,,1,6
Total,141,132,8,6
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,7
,Dwight Evans,Kevin Johnson,Tom Wolf,7
Dwight Evans,19,0,79,7
Kevin Johnson,,4,6,7
Tom Wolf,,,3,7
Total,98,10,88,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,2,91,5,8
Dwight Evans,,6,0,8
Kevin Johnson,,,2,8
Total,98,97,7,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,3,103,5,9
Dwight Evans,,2,0,9
Kevin Johnson,,,0,9
Total,111,105,5,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,2,74,6,10
Dwight Evans,,2,0,10
Kevin Johnson,,,0,10
Total,82,76,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,7,76,9,11
Dwight Evans,,5,0,11
Kevin Johnson,,,0,11
Total,92,81,9,11
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,12
,Dwight Evans,Kevin Johnson,Tom Wolf,12
Dwight Evans,14,0,112,12
Kevin Johnson,,0,11,12
Tom Wolf,,,3,12
Total,126,11,126,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,11,135,8,13
Dwight Evans,,15,0,13
Kevin Johnson,,,0,13
Total,154,150,8,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,4,131,16,14
Dwight Evans,,10,0,14
Kevin Johnson,,,0,14
Total,151,141,16,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,3,126,4,15
Dwight Evans,,6,0,15
Kevin Johnson,,,0,15
Total,133,132,4,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,3,110,7,16
Dwight Evans,,6,0,16
Kevin Johnson,,,0,16
Total,120,116,7,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,2,120,17,17
Dwight Evans,,12,0,17
Kevin Johnson,,,0,17
Total,139,132,17,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,3,104,7,18
Dwight Evans,,6,0,18
Kevin Johnson,,,1,18
Total,114,110,8,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,3,116,6,19
Dwight Evans,,6,0,19
Kevin Johnson,,,0,19
Total,125,122,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,5,102,9,20
Dwight Evans,,7,0,20
Kevin Johnson,,,1,20
Total,116,109,10,20
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,21
,Dwight Evans,Kevin Johnson,Tom Wolf,21
Dwight Evans,15,0,103,21
Kevin Johnson,,0,10,21
Tom Wolf,,,2,21
Total,118,10,115,21
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,22
,Dwight Evans,Kevin Johnson,Tom Wolf,22
Dwight Evans,6,0,92,22
Kevin Johnson,,0,4,22
Tom Wolf,,,1,22
Total,98,4,97,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,4,139,10,23
Dwight Evans,,2,0,23
Kevin Johnson,,,2,23
Total,153,141,12,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,16,112,7,24
Dwight Evans,,9,0,24
Kevin Johnson,,,0,24
Total,135,121,7,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,5,128,7,25
Dwight Evans,,6,0,25
Kevin Johnson,,,0,25
Total,140,134,7,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,4,113,7,26
Dwight Evans,,4,0,26
Kevin Johnson,,,0,26
Total,124,117,7,26
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,27
,Dwight Evans,Kevin Johnson,Tom Wolf,27
Dwight Evans,6,0,108,27
Kevin Johnson,,1,5,27
Tom Wolf,,,0,27
Total,114,6,113,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,4,103,13,28
Dwight Evans,,5,0,28
Kevin Johnson,,,0,28
Total,120,108,13,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
