col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,20,248,180,All
Lou Barletta,,27,0,All
Jim Christiana,,,16,All
Total,448,275,196,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Lou Barletta,Jim Christiana,1
Bryan E Leib,1,6,3,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,10,6,3,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,1,5,4,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,10,5,4,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Lou Barletta,Jim Christiana,3
Bryan E Leib,0,8,4,3
Lou Barletta,,0,0,3
Jim Christiana,,,0,3
Total,12,8,4,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Jim Christiana,Lou Barletta,4
Bryan E Leib,0,5,1,4
Jim Christiana,,0,0,4
Lou Barletta,,,0,4
Total,6,5,1,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,1,12,12,5
Lou Barletta,,2,0,5
Jim Christiana,,,0,5
Total,25,14,12,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,7,5,6
Jim Christiana,,0,0,6
Lou Barletta,,,1,6
Total,12,7,6,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Lou Barletta,Jim Christiana,7
Bryan E Leib,0,14,4,7
Lou Barletta,,0,0,7
Jim Christiana,,,2,7
Total,18,14,6,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Lou Barletta,Jim Christiana,8
Bryan E Leib,2,9,5,8
Lou Barletta,,2,0,8
Jim Christiana,,,3,8
Total,16,11,8,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,7,8,9
Jim Christiana,,1,0,9
Lou Barletta,,,0,9
Total,15,8,8,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,2,13,6,10
Lou Barletta,,1,0,10
Jim Christiana,,,1,10
Total,21,14,7,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Lou Barletta,Jim Christiana,11
Bryan E Leib,0,7,2,11
Lou Barletta,,1,0,11
Jim Christiana,,,0,11
Total,9,8,2,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Lou Barletta,Jim Christiana,12
Bryan E Leib,0,7,3,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,10,7,3,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Jim Christiana,Lou Barletta,13
Bryan E Leib,0,8,7,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,15,8,7,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,0,6,2,14
Lou Barletta,,0,0,14
Jim Christiana,,,0,14
Total,8,6,2,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,1,9,10,15
Lou Barletta,,2,0,15
Jim Christiana,,,0,15
Total,20,11,10,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,9,6,16
Lou Barletta,,3,0,16
Jim Christiana,,,2,16
Total,15,12,8,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Lou Barletta,Jim Christiana,17
Bryan E Leib,2,8,4,17
Lou Barletta,,2,0,17
Jim Christiana,,,0,17
Total,14,10,4,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Lou Barletta,Jim Christiana,18
Bryan E Leib,1,13,5,18
Lou Barletta,,2,0,18
Jim Christiana,,,0,18
Total,19,15,5,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Lou Barletta,Jim Christiana,19
Bryan E Leib,0,9,5,19
Lou Barletta,,0,0,19
Jim Christiana,,,0,19
Total,14,9,5,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Lou Barletta,Jim Christiana,20
Bryan E Leib,1,8,3,20
Lou Barletta,,0,0,20
Jim Christiana,,,0,20
Total,12,8,3,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Lou Barletta,Jim Christiana,21
Bryan E Leib,1,13,12,21
Lou Barletta,,1,0,21
Jim Christiana,,,0,21
Total,26,14,12,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Lou Barletta,Jim Christiana,22
Bryan E Leib,0,3,2,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,5,3,2,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,23
,Bryan E Leib,Lou Barletta,Jim Christiana,23
Bryan E Leib,0,11,3,23
Lou Barletta,,0,0,23
Jim Christiana,,,3,23
Total,14,11,6,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Jim Christiana,Lou Barletta,24
Bryan E Leib,2,17,12,24
Jim Christiana,,1,0,24
Lou Barletta,,,1,24
Total,31,18,13,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,25
,Bryan E Leib,Jim Christiana,Lou Barletta,25
Bryan E Leib,1,10,9,25
Jim Christiana,,1,0,25
Lou Barletta,,,2,25
Total,20,11,11,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Lou Barletta,Jim Christiana,26
Bryan E Leib,0,4,4,26
Lou Barletta,,2,0,26
Jim Christiana,,,0,26
Total,8,6,4,26
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,27
,Bryan E Leib,Jim Christiana,Lou Barletta,27
Bryan E Leib,1,3,1,27
Jim Christiana,,0,0,27
Lou Barletta,,,0,27
Total,5,3,1,27
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,28
,Bryan E Leib,Lou Barletta,Jim Christiana,28
Bryan E Leib,1,6,2,28
Lou Barletta,,0,0,28
Jim Christiana,,,0,28
Total,9,6,2,28
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,29
,Bryan E Leib,Lou Barletta,Jim Christiana,29
Bryan E Leib,1,17,17,29
Lou Barletta,,5,0,29
Jim Christiana,,,2,29
Total,35,22,19,29
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,30
,Bryan E Leib,Lou Barletta,Jim Christiana,30
Bryan E Leib,1,8,5,30
Lou Barletta,,0,0,30
Jim Christiana,,,0,30
Total,14,8,5,30
