col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,29,26,23,16,12,29,25,4,43
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,44
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Camille G Mccolgan,0,9,8,10,6,7,9,4,44
Linwood Holland,,0,6,8,3,6,8,3,44
Dan Tinney,,,1,7,6,6,6,2,44
Margaret L Recupido,,,,0,4,4,5,5,44
Joseph Giedemann,,,,,0,6,2,0,44
Paul Mango,,,,,,3,0,0,44
Scott R Wagner,,,,,,,1,0,44
Laura Ellsworth,,,,,,,,1,44
Total,20,18,16,14,8,18,15,7,44
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,45
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,45
Dan Tinney,0,4,9,3,1,9,5,1,45
Camille G Mccolgan,,0,3,6,3,4,4,1,45
Joseph Giedemann,,,0,3,1,5,3,1,45
Margaret L Recupido,,,,0,3,3,3,1,45
Linwood Holland,,,,,0,1,4,0,45
Paul Mango,,,,,,0,0,0,45
Scott R Wagner,,,,,,,1,0,45
Laura Ellsworth,,,,,,,,2,45
Total,15,9,9,7,5,12,10,3,45
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,46
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,46
Dan Tinney,1,25,10,9,4,23,4,8,46
Joseph Giedemann,,0,7,8,2,21,4,5,46
Camille G Mccolgan,,,1,15,10,8,9,7,46
Margaret L Recupido,,,,0,11,4,7,6,46
Linwood Holland,,,,,0,3,6,2,46
Paul Mango,,,,,,1,0,0,46
Scott R Wagner,,,,,,,5,0,46
Laura Ellsworth,,,,,,,,3,46
Total,37,30,25,18,12,30,18,15,46
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,All
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Dan Tinney,5,426,349,490,184,454,250,101,All
Camille G Mccolgan,,3,534,328,325,374,288,142,All
Margaret L Recupido,,,5,286,293,302,224,130,All
Joseph Giedemann,,,,1,131,357,150,69,All
Linwood Holland,,,,,1,187,210,72,All
Paul Mango,,,,,,107,0,0,All
Scott R Wagner,,,,,,,86,0,All
Laura Ellsworth,,,,,,,,46,All
Total,829,826,674,589,479,812,562,265,All
