col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,All
Tom Wolf,306,"1,316","1,202","1,167","1,115",989,All
John Dellricci,,44,"1,042","1,000",994,955,All
Mary Ann Quartullo,,,28,"1,071",979,951,All
Kathy Enggasser,,,,26,978,960,All
James G Donnelly Sr,,,,,33,962,All
Patrick Parkinson,,,,,,16,All
Total,"2,154","1,446","1,324","1,284","1,229","1,075",All
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Tom Wolf,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,1
Tom Wolf,7,26,18,15,14,14,1
John Dellricci,,0,14,14,14,15,1
Mary Ann Quartullo,,,0,12,12,12,1
James G Donnelly Sr,,,,0,13,14,1
Patrick Parkinson,,,,,1,14,1
Kathy Enggasser,,,,,,0,1
Total,41,27,19,16,16,15,1
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2
Tom Wolf,5,16,14,10,11,9,2
John Dellricci,,0,11,10,10,9,2
Kathy Enggasser,,,0,10,10,9,2
James G Donnelly Sr,,,,2,9,9,2
Mary Ann Quartullo,,,,,0,9,2
Patrick Parkinson,,,,,,0,2
Total,25,16,15,13,11,9,2
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,3
Tom Wolf,3,41,23,20,22,18,3
John Dellricci,,1,22,20,22,18,3
Kathy Enggasser,,,2,19,21,18,3
James G Donnelly Sr,,,,3,18,17,3
Mary Ann Quartullo,,,,,0,17,3
Patrick Parkinson,,,,,,0,3
Total,47,44,27,25,24,18,3
