col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,36,77,75,74,All
Theresa A Dintino,,23,76,73,All
Michael A Cibik,,,18,74,All
Christopher M Vogler,,,,12,All
Total,121,108,101,92,All
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Maria Digiorgio Mccolgan,1,1,2,1,1
Theresa A Dintino,,2,1,1,1
Christopher M Vogler,,,0,1,1
Michael A Cibik,,,,1,1
Total,3,3,2,2,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2
Maria Digiorgio Mccolgan,1,5,2,2,2
Theresa A Dintino,,1,2,2,2
Michael A Cibik,,,1,3,2
Christopher M Vogler,,,,0,2
Total,6,6,4,3,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,3
Theresa A Dintino,5,6,4,5,3
Michael A Cibik,,0,5,4,3
Maria Digiorgio Mccolgan,,,1,4,3
Christopher M Vogler,,,,0,3
Total,12,7,6,5,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,4
Maria Digiorgio Mccolgan,5,12,11,10,4
Theresa A Dintino,,2,11,10,4
Michael A Cibik,,,2,10,4
Christopher M Vogler,,,,2,4
Total,17,14,13,12,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
Christopher M Vogler,1,0,0,0,5
Maria Digiorgio Mccolgan,,1,0,0,5
Michael A Cibik,,,1,0,5
Theresa A Dintino,,,,0,5
Total,1,1,1,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,6
Michael A Cibik,1,1,0,0,6
Christopher M Vogler,,0,0,0,6
Maria Digiorgio Mccolgan,,,0,0,6
Theresa A Dintino,,,,0,6
Total,2,1,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,7
Maria Digiorgio Mccolgan,3,0,0,0,7
Theresa A Dintino,,1,0,0,7
Christopher M Vogler,,,0,0,7
Michael A Cibik,,,,0,7
Total,3,1,0,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Christopher M Vogler,2,3,3,3,8
Michael A Cibik,,2,3,3,8
Maria Digiorgio Mccolgan,,,1,3,8
Theresa A Dintino,,,,1,8
Total,5,5,4,4,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,9
Maria Digiorgio Mccolgan,2,4,3,4,9
Christopher M Vogler,,1,3,4,9
Theresa A Dintino,,,2,3,9
Michael A Cibik,,,,0,9
Total,6,5,5,4,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,10
Maria Digiorgio Mccolgan,2,7,6,6,10
Theresa A Dintino,,0,6,6,10
Christopher M Vogler,,,0,6,10
Michael A Cibik,,,,0,10
Total,9,7,6,6,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,11
Theresa A Dintino,2,8,7,8,11
Christopher M Vogler,,0,8,7,11
Maria Digiorgio Mccolgan,,,0,6,11
Michael A Cibik,,,,0,11
Total,11,9,8,8,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,12
Maria Digiorgio Mccolgan,5,0,0,0,12
Christopher M Vogler,,1,0,0,12
Theresa A Dintino,,,1,0,12
Michael A Cibik,,,,0,12
Total,5,1,1,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,13
Theresa A Dintino,2,2,2,2,13
Christopher M Vogler,,1,2,2,13
Maria Digiorgio Mccolgan,,,1,2,13
Michael A Cibik,,,,1,13
Total,4,3,3,3,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,14
Michael A Cibik,1,1,1,1,14
Christopher M Vogler,,0,1,1,14
Maria Digiorgio Mccolgan,,,0,1,14
Theresa A Dintino,,,,0,14
Total,2,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,15
Theresa A Dintino,1,13,12,12,15
Christopher M Vogler,,0,12,12,15
Maria Digiorgio Mccolgan,,,1,12,15
Michael A Cibik,,,,1,15
Total,14,13,13,13,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,16
Maria Digiorgio Mccolgan,0,2,2,2,16
Michael A Cibik,,1,2,1,16
Christopher M Vogler,,,0,1,16
Theresa A Dintino,,,,0,16
Total,3,3,2,2,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,17
Maria Digiorgio Mccolgan,4,9,9,9,17
Michael A Cibik,,2,9,9,17
Christopher M Vogler,,,1,9,17
Theresa A Dintino,,,,0,17
Total,13,11,10,9,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,18
Maria Digiorgio Mccolgan,6,2,1,1,18
Christopher M Vogler,,1,1,1,18
Michael A Cibik,,,1,1,18
Theresa A Dintino,,,,0,18
Total,8,3,2,1,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,19
Michael A Cibik,1,5,4,4,19
Maria Digiorgio Mccolgan,,0,4,4,19
Theresa A Dintino,,,1,4,19
Christopher M Vogler,,,,0,19
Total,6,5,5,4,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,20
Theresa A Dintino,2,3,3,2,20
Michael A Cibik,,1,3,2,20
Maria Digiorgio Mccolgan,,,0,2,20
Christopher M Vogler,,,,0,20
Total,5,4,3,2,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Michael A Cibik,1,2,2,3,21
Christopher M Vogler,,2,1,2,21
Maria Digiorgio Mccolgan,,,2,1,21
Theresa A Dintino,,,,0,21
Total,5,4,4,3,21
