col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Milton Street,All
Maria Digiorgio Mccolgan,1,11,11,12,11,All
Michael A Cibik,,1,13,11,10,All
Theresa A Dintino,,,0,11,11,All
Christopher M Vogler,,,,0,10,All
Milton Street,,,,,0,All
Total,15,14,14,13,15,All
,Representative In The General Assembly 181st District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,Milton Street,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,1
Milton Street,0,4,3,2,3,1
Theresa A Dintino,,0,2,2,3,1
Christopher M Vogler,,,0,2,2,1
Maria Digiorgio Mccolgan,,,,1,2,1
Michael A Cibik,,,,,0,1
Total,5,4,3,3,3,1
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Milton Street,4
Christopher M Vogler,0,1,1,1,1,4
Maria Digiorgio Mccolgan,,0,1,1,1,4
Michael A Cibik,,,0,1,1,4
Theresa A Dintino,,,,0,1,4
Milton Street,,,,,0,4
Total,1,1,1,1,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Milton Street,7
Christopher M Vogler,0,1,0,0,1,7
Maria Digiorgio Mccolgan,,0,0,0,1,7
Michael A Cibik,,,1,0,0,7
Theresa A Dintino,,,,0,0,7
Milton Street,,,,,0,7
Total,1,1,1,0,1,7
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,9
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Milton Street,9
Michael A Cibik,0,2,1,1,2,9
Theresa A Dintino,,0,1,1,2,9
Christopher M Vogler,,,0,1,1,9
Maria Digiorgio Mccolgan,,,,0,1,9
Milton Street,,,,,0,9
Total,2,2,1,1,2,9
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Milton Street,10
Maria Digiorgio Mccolgan,0,4,4,4,4,10
Christopher M Vogler,,0,4,4,2,10
Michael A Cibik,,,0,4,2,10
Theresa A Dintino,,,,0,2,10
Milton Street,,,,,0,10
Total,6,4,4,4,4,10
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Milton Street,11
Christopher M Vogler,0,3,3,3,2,11
Maria Digiorgio Mccolgan,,0,3,3,2,11
Michael A Cibik,,,0,3,2,11
Theresa A Dintino,,,,0,2,11
Milton Street,,,,,0,11
Total,3,3,3,3,2,11
