col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,All
Kevin J Boyle,24,317,73,All
Brendan F Boyle,,20,0,All
Michele Lawrence,,,31,All
Total,414,337,104,All
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,1
Kevin J Boyle,3,45,5,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,1,1
Total,53,48,6,1
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,3
Kevin J Boyle,5,15,8,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,1,3
Total,28,16,9,3
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,4
Kevin J Boyle,2,13,5,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,0,4
Total,20,14,5,4
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,8
Kevin J Boyle,2,42,11,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,10,8
Total,55,43,21,8
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,9
Kevin J Boyle,0,36,12,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,5,9
Total,48,37,17,9
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,13
Kevin J Boyle,3,26,7,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,2,13
Total,36,29,9,13
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,14
Kevin J Boyle,2,21,5,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,2,14
Total,28,23,7,14
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,15
Kevin J Boyle,2,18,3,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,2,15
Total,23,19,5,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 172nd District - Democrat,32
,Brendan F Boyle,Michele Lawrence,Kevin J Boyle,32
Brendan F Boyle,2,0,18,32
Michele Lawrence,,2,1,32
Kevin J Boyle,,,0,32
Total,20,3,19,32
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,33
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,33
Kevin J Boyle,0,29,6,33
Brendan F Boyle,,1,0,33
Michele Lawrence,,,1,33
Total,35,30,7,33
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,34
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,34
Kevin J Boyle,3,35,9,34
Brendan F Boyle,,4,0,34
Michele Lawrence,,,2,34
Total,47,39,11,34
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,40
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,40
Kevin J Boyle,2,19,1,40
Brendan F Boyle,,0,0,40
Michele Lawrence,,,3,40
Total,22,19,4,40
