col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,All
,Tom Wolf,Brian Sims,All
Tom Wolf,74,"1,249",All
Brian Sims,,18,All
Total,"1,323","1,267",All
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,6
,Tom Wolf,Brian Sims,6
Tom Wolf,10,207,6
Brian Sims,,1,6
Total,217,208,6
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,7
,Tom Wolf,Brian Sims,7
Tom Wolf,5,136,7
Brian Sims,,0,7
Total,141,136,7
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,8
,Tom Wolf,Brian Sims,8
Tom Wolf,13,214,8
Brian Sims,,3,8
Total,227,217,8
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,9
,Tom Wolf,Brian Sims,9
Tom Wolf,9,164,9
Brian Sims,,4,9
Total,173,168,9
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,11
,Tom Wolf,Brian Sims,11
Tom Wolf,7,166,11
Brian Sims,,6,11
Total,173,172,11
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,14
,Tom Wolf,Brian Sims,14
Tom Wolf,13,138,14
Brian Sims,,0,14
Total,151,138,14
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,22
,Tom Wolf,Brian Sims,22
Tom Wolf,10,124,22
Brian Sims,,4,22
Total,134,128,22
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,28
,Tom Wolf,Brian Sims,28
Tom Wolf,5,68,28
Brian Sims,,0,28
Total,73,68,28
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,29
,Tom Wolf,Brian Sims,29
Tom Wolf,2,32,29
Brian Sims,,0,29
Total,34,32,29
