col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Mike Stack,778,0,0,0,0,All
John Fetterman,,230,0,0,0,All
Kathi Cozzone,,,200,0,0,All
Nina Ahmad,,,,176,0,All
Ray Sosa,,,,,15,All
Total,778,230,200,176,15,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Mike Stack,50,0,0,0,0,1
John Fetterman,,22,0,0,0,1
Kathi Cozzone,,,11,0,0,1
Nina Ahmad,,,,11,0,1
Ray Sosa,,,,,3,1
Total,50,22,11,11,3,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Mike Stack,54,0,0,0,0,2
John Fetterman,,14,0,0,0,2
Kathi Cozzone,,,12,0,0,2
Nina Ahmad,,,,3,0,2
Ray Sosa,,,,,1,2
Total,54,14,12,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Stack,12,0,0,0,0,3
Nina Ahmad,,5,0,0,0,3
Kathi Cozzone,,,3,0,0,3
John Fetterman,,,,2,0,3
Ray Sosa,,,,,0,3
Total,12,5,3,2,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Mike Stack,102,0,0,0,0,4
John Fetterman,,31,0,0,0,4
Nina Ahmad,,,22,0,0,4
Kathi Cozzone,,,,15,0,4
Ray Sosa,,,,,1,4
Total,102,31,22,15,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,22,0,0,0,0,5
Kathi Cozzone,,4,0,0,0,5
Nina Ahmad,,,3,0,0,5
John Fetterman,,,,1,0,5
Ray Sosa,,,,,0,5
Total,22,4,3,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Mike Stack,10,0,0,0,0,6
John Fetterman,,4,0,0,0,6
Nina Ahmad,,,2,0,0,6
Kathi Cozzone,,,,1,0,6
Ray Sosa,,,,,0,6
Total,10,4,2,1,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Stack,63,0,0,0,0,7
Nina Ahmad,,20,0,0,0,7
John Fetterman,,,15,0,0,7
Kathi Cozzone,,,,13,0,7
Ray Sosa,,,,,0,7
Total,63,20,15,13,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Mike Stack,27,0,0,0,0,8
Kathi Cozzone,,4,0,0,0,8
John Fetterman,,,2,0,0,8
Nina Ahmad,,,,0,0,8
Ray Sosa,,,,,0,8
Total,27,4,2,0,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Mike Stack,42,0,0,0,0,9
Kathi Cozzone,,12,0,0,0,9
John Fetterman,,,7,0,0,9
Nina Ahmad,,,,6,0,9
Ray Sosa,,,,,0,9
Total,42,12,7,6,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Mike Stack,29,0,0,0,0,10
John Fetterman,,8,0,0,0,10
Nina Ahmad,,,7,0,0,10
Kathi Cozzone,,,,1,0,10
Ray Sosa,,,,,0,10
Total,29,8,7,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,28,0,0,0,0,11
Nina Ahmad,,12,0,0,0,11
Kathi Cozzone,,,10,0,0,11
John Fetterman,,,,1,0,11
Ray Sosa,,,,,0,11
Total,28,12,10,1,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Mike Stack,16,0,0,0,0,12
Kathi Cozzone,,8,0,0,0,12
John Fetterman,,,3,0,0,12
Nina Ahmad,,,,3,0,12
Ray Sosa,,,,,0,12
Total,16,8,3,3,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,24,0,0,0,0,13
Kathi Cozzone,,6,0,0,0,13
