col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2
Jim Christiana,0,0,1,1,0,0,2
Lou Barletta,,0,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,0,2
Kathy Coder,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,2,0,1,1,0,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Lou Barletta,1,0,1,0,0,0,3
Jim Christiana,,0,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,0,3
Jeff Bartos,,,,0,0,0,3
Kathy Coder,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,2,0,1,0,0,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Jim Christiana,0,0,1,0,0,0,4
Lou Barletta,,1,0,0,0,0,4
Kathy Coder,,,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,4
Jeff Bartos,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,1,1,1,0,0,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Jim Christiana,0,0,1,0,0,0,5
Lou Barletta,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,1,0,1,0,0,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Lou Barletta,1,0,1,0,0,0,6
Jim Christiana,,1,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,0,6
Jeff Bartos,,,,0,0,0,6
Kathy Coder,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,2,1,1,0,0,0,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,8
Diana Irey Vaughan,0,0,0,0,2,0,8
Jeff Bartos,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,0,8
Total,2,0,0,0,2,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Lou Barletta,1,0,1,0,0,0,12
Jim Christiana,,1,0,0,0,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,2,1,1,0,0,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Lou Barletta,1,0,0,0,0,0,16
Jim Christiana,,0,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,0,16
Jeff Bartos,,,,0,0,0,16
Kathy Coder,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,1,0,0,0,0,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Jim Christiana,1,0,0,0,0,0,17
Lou Barletta,,0,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Jeff Bartos,,,,0,0,0,17
Kathy Coder,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,1,0,0,0,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Jim Christiana,3,0,3,3,0,0,All
Lou Barletta,,5,2,1,0,0,All
Diana Irey Vaughan,,,0,0,0,0,All
Kathy Coder,,,,0,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,9,8,5,4,0,0,All
