col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,0,34,15,All
Lou Barletta,,3,0,All
Jim Christiana,,,2,All
Total,49,37,17,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Lou Barletta,Jim Christiana,1
Bryan E Leib,0,1,0,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,1,1,0,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,0,5,2,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,7,5,2,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Lou Barletta,Jim Christiana,3
Bryan E Leib,0,1,0,3
Lou Barletta,,0,0,3
Jim Christiana,,,0,3
Total,1,1,0,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,3,1,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,4,3,1,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Lou Barletta,Jim Christiana,6
Bryan E Leib,0,2,1,6
Lou Barletta,,0,0,6
Jim Christiana,,,0,6
Total,3,2,1,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Lou Barletta,Jim Christiana,7
Bryan E Leib,0,5,3,7
Lou Barletta,,1,0,7
Jim Christiana,,,0,7
Total,8,6,3,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Lou Barletta,Jim Christiana,9
Bryan E Leib,0,2,1,9
Lou Barletta,,0,0,9
Jim Christiana,,,0,9
Total,3,2,1,9
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,10
,Jim Christiana,Lou Barletta,Bryan E Leib,10
Jim Christiana,1,0,2,10
Lou Barletta,,0,0,10
Bryan E Leib,,,0,10
Total,3,0,2,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,2,1,12
Jim Christiana,,1,0,12
Lou Barletta,,,0,12
Total,3,3,1,12
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,13
,Lou Barletta,Jim Christiana,Bryan E Leib,13
Lou Barletta,1,0,2,13
Jim Christiana,,0,0,13
Bryan E Leib,,,0,13
Total,3,0,2,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,0,3,0,14
Lou Barletta,,0,0,14
Jim Christiana,,,0,14
Total,3,3,0,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,0,2,1,15
Lou Barletta,,1,0,15
Jim Christiana,,,0,15
Total,3,3,1,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Lou Barletta,Jim Christiana,22
Bryan E Leib,0,1,0,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,1,1,0,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,23
,Bryan E Leib,Lou Barletta,Jim Christiana,23
Bryan E Leib,0,6,2,23
Lou Barletta,,0,0,23
Jim Christiana,,,0,23
Total,8,6,2,23
