col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Jared Solomon,Brendan F Boyle,Michele Lawrence,All
Jared Solomon,16,38,8,All
Brendan F Boyle,,4,0,All
Michele Lawrence,,,3,All
Total,62,42,11,All
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Jared Solomon,Brendan F Boyle,Michele Lawrence,7
Jared Solomon,16,38,8,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,3,7
Total,62,42,11,7
