col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,2,8,2,All
Jim Christiana,,1,0,All
Lou Barletta,,,0,All
Total,12,9,2,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,2,1,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,3,2,1,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,1,1,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,2,1,0,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,1,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,1,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,1,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,1,1,0,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Jim Christiana,Lou Barletta,16
Bryan E Leib,0,1,0,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,1,1,0,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,1,1,0,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,2,1,0,17
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,20
,Jim Christiana,Lou Barletta,Bryan E Leib,20
Jim Christiana,1,0,1,20
Lou Barletta,,0,0,20
Bryan E Leib,,,0,20
Total,2,0,1,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Jim Christiana,Lou Barletta,26
Bryan E Leib,0,1,0,26
Jim Christiana,,0,0,26
Lou Barletta,,,0,26
Total,1,1,0,26
