col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,0,25,11,13,All
Scott R Wagner,,1,0,0,All
Laura Ellsworth,,,4,0,All
Paul Mango,,,,2,All
Total,49,26,15,15,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,1,0,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Bryan E Leib,0,4,2,1,2
Scott R Wagner,,0,0,0,2
Laura Ellsworth,,,0,0,2
Paul Mango,,,,0,2
Total,7,4,2,1,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Bryan E Leib,0,1,0,0,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,0,0,3
Paul Mango,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Bryan E Leib,0,2,1,1,5
Paul Mango,,0,0,0,5
Laura Ellsworth,,,0,0,5
Scott R Wagner,,,,0,5
Total,4,2,1,1,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Bryan E Leib,0,1,1,1,6
Laura Ellsworth,,0,0,0,6
Paul Mango,,,0,0,6
Scott R Wagner,,,,0,6
Total,3,1,1,1,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Bryan E Leib,0,4,2,2,7
Scott R Wagner,,0,0,0,7
Laura Ellsworth,,,1,0,7
Paul Mango,,,,1,7
Total,8,4,3,3,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Bryan E Leib,0,2,1,0,9
Paul Mango,,0,0,0,9
Scott R Wagner,,,0,0,9
Laura Ellsworth,,,,0,9
Total,3,2,1,0,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Bryan E Leib,0,1,1,0,10
Scott R Wagner,,1,0,0,10
Laura Ellsworth,,,0,0,10
Paul Mango,,,,0,10
Total,2,2,1,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Bryan E Leib,0,1,2,0,12
Laura Ellsworth,,1,0,0,12
Scott R Wagner,,,0,0,12
Paul Mango,,,,0,12
Total,3,2,2,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Bryan E Leib,0,2,0,0,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,0,0,13
Paul Mango,,,,0,13
Total,2,2,0,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Bryan E Leib,0,1,1,1,14
Laura Ellsworth,,1,0,0,14
Paul Mango,,,0,0,14
Scott R Wagner,,,,0,14
Total,3,2,1,1,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Bryan E Leib,0,1,2,0,15
Paul Mango,,1,0,0,15
Scott R Wagner,,,0,0,15
Laura Ellsworth,,,,1,15
Total,3,2,2,1,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Bryan E Leib,0,1,0,0,22
Laura Ellsworth,,0,0,0,22
Paul Mango,,,0,0,22
Scott R Wagner,,,,0,22
Total,1,1,0,0,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Bryan E Leib,0,4,3,1,23
Scott R Wagner,,0,0,0,23
Paul Mango,,,0,0,23
Laura Ellsworth,,,,0,23
Total,8,4,3,1,23
