col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Calvin R Tucker,1,0,0,0,0,0,0,2
Denise Furey,,0,1,0,0,0,0,2
Walt Vogler,,,0,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,,0,0,0,2
Michael A Cibik,,,,,,0,0,2
Theresa A Dintino,,,,,,,0,2
Total,1,1,1,0,0,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Calvin R Tucker,0,3,2,0,0,0,0,4
Denise Furey,,0,2,0,0,0,0,4
Walt Vogler,,,0,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,,0,0,0,4
Michael A Cibik,,,,,,0,0,4
Theresa A Dintino,,,,,,,0,4
Total,3,3,2,0,0,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Calvin R Tucker,Walt Vogler,Denise Furey,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Calvin R Tucker,0,2,1,0,0,0,0,8
Walt Vogler,,0,1,0,0,0,0,8
Denise Furey,,,0,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,,0,0,0,8
Michael A Cibik,,,,,,0,0,8
Theresa A Dintino,,,,,,,0,8
Total,2,2,1,0,0,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Walt Vogler,1,0,0,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,10
Denise Furey,,,0,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,0,0,0,10
Michael A Cibik,,,,,,0,0,10
Theresa A Dintino,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Calvin R Tucker,0,1,0,0,0,0,0,12
Denise Furey,,0,0,0,0,0,0,12
Walt Vogler,,,0,0,0,0,0,12
Christopher M Vogler,,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,,0,0,0,12
Michael A Cibik,,,,,,0,0,12
Theresa A Dintino,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Calvin R Tucker,0,1,1,0,0,0,0,15
Denise Furey,,0,1,0,0,0,0,15
Walt Vogler,,,0,0,0,0,0,15
Christopher M Vogler,,,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,,,0,0,0,15
Michael A Cibik,,,,,,0,0,15
Theresa A Dintino,,,,,,,0,15
Total,1,1,1,0,0,0,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,17
Christopher M Vogler,1,0,0,0,0,0,0,17
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,17
Michael A Cibik,,,0,0,0,0,0,17
Theresa A Dintino,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Denise Furey,,,,,,0,0,17
Walt Vogler,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,20
