col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Maria P Donatucci,Evette Thompson,Dwight Evans,Kevin Johnson,All
Maria P Donatucci,18,0,240,76,All
Evette Thompson,,0,5,0,All
Dwight Evans,,,42,0,All
Kevin Johnson,,,,21,All
Total,334,5,287,97,All
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Maria P Donatucci,Evette Thompson,Dwight Evans,Kevin Johnson,10
Maria P Donatucci,3,0,64,18,10
Evette Thompson,,0,0,0,10
Dwight Evans,,,7,0,10
Kevin Johnson,,,,7,10
Total,85,0,71,25,10
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 3rd District - Democrat,,11
,Maria P Donatucci,Evette Thompson,Dwight Evans,Kevin Johnson,11
Maria P Donatucci,4,0,52,17,11
Evette Thompson,,0,1,0,11
Dwight Evans,,,16,0,11
Kevin Johnson,,,,3,11
Total,73,1,69,20,11
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 3rd District - Democrat,,12
,Maria P Donatucci,Evette Thompson,Dwight Evans,Kevin Johnson,12
Maria P Donatucci,3,0,34,12,12
Evette Thompson,,0,1,0,12
Dwight Evans,,,5,0,12
Kevin Johnson,,,,1,12
Total,49,1,40,13,12
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 3rd District - Democrat,,13
,Maria P Donatucci,Evette Thompson,Dwight Evans,Kevin Johnson,13
Maria P Donatucci,6,0,41,14,13
Evette Thompson,,0,3,0,13
Dwight Evans,,,7,0,13
Kevin Johnson,,,,5,13
Total,61,3,51,19,13
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Maria P Donatucci,Evette Thompson,Dwight Evans,Kevin Johnson,15
Maria P Donatucci,2,0,49,15,15
Evette Thompson,,0,0,0,15
Dwight Evans,,,7,0,15
Kevin Johnson,,,,5,15
Total,66,0,56,20,15
