col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,All
Jason T Dawkins,3,0,16,10,All
Abu Vicente Edwards,,0,4,3,All
Brendan F Boyle,,,1,0,All
Michele Lawrence,,,,0,All
Total,29,7,21,13,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,1
Jason T Dawkins,3,0,16,10,1
Abu Vicente Edwards,,0,4,3,1
Brendan F Boyle,,,1,0,1
Michele Lawrence,,,,0,1
Total,29,7,21,13,1
