col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,1
Scott R Wagner,1,0,0,5,3,1
Paul Mango,,1,0,2,3,1
Laura Ellsworth,,,2,1,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,9,6,3,8,6,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Lou Barletta,1,0,4,1,0,2
Jim Christiana,,0,1,2,0,2
Scott R Wagner,,,0,0,0,2
Paul Mango,,,,0,0,2
Laura Ellsworth,,,,,0,2
Total,6,3,5,3,0,2
,Governor - Republican,,,United States Senator - Republican,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,3
Paul Mango,0,0,0,4,2,3
Scott R Wagner,,0,0,1,2,3
Laura Ellsworth,,,0,0,1,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,0,3
Total,6,3,1,5,5,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Lou Barletta,0,0,5,2,3,4
Jim Christiana,,0,3,4,2,4
Scott R Wagner,,,1,0,0,4
Laura Ellsworth,,,,0,0,4
Paul Mango,,,,,0,4
Total,10,9,9,6,5,4
,Governor - Republican,,,United States Senator - Republican,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,5
Laura Ellsworth,2,0,0,3,5,5
Paul Mango,,1,0,2,1,5
Scott R Wagner,,,0,2,1,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,10,4,3,7,7,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Lou Barletta,0,0,9,2,4,6
Jim Christiana,,0,1,6,4,6
Scott R Wagner,,,1,0,0,6
Laura Ellsworth,,,,1,0,6
Paul Mango,,,,,0,6
Total,15,11,11,9,8,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Lou Barletta,0,0,0,2,2,7
Jim Christiana,,0,3,0,0,7
Laura Ellsworth,,,0,0,0,7
Scott R Wagner,,,,1,0,7
Paul Mango,,,,,0,7
Total,4,3,3,3,2,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Jim Christiana,0,0,0,2,1,8
Lou Barletta,,0,2,0,0,8
Laura Ellsworth,,,0,0,0,8
Scott R Wagner,,,,0,0,8
Paul Mango,,,,,0,8
Total,3,2,2,2,1,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Jim Christiana,0,0,3,5,2,9
Lou Barletta,,0,6,2,1,9
Scott R Wagner,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Paul Mango,,,,,0,9
Total,10,9,9,7,3,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Lou Barletta,0,0,1,1,0,10
Jim Christiana,,0,0,0,0,10
Laura Ellsworth,,,0,0,0,10
Scott R Wagner,,,,0,0,10
Paul Mango,,,,,0,10
Total,2,0,1,1,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Jim Christiana,0,0,2,0,0,11
Lou Barletta,,0,0,1,1,11
Scott R Wagner,,,0,0,0,11
Laura Ellsworth,,,,0,0,11
Paul Mango,,,,,0,11
Total,2,2,2,1,1,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Jim Christiana,0,0,2,3,1,12
Lou Barletta,,0,2,0,1,12
Paul Mango,,,0,0,0,12
Scott R Wagner,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,6,3,4,3,2,12
,Governor - Republican,,,United States Senator - Republican,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,13
Laura Ellsworth,0,0,0,1,1,13
Paul Mango,,1,0,0,0,13
Scott R Wagner,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,2,1,0,1,1,13
,Governor - Republican,,,United States Senator - Republican,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,14
Scott R Wagner,0,0,0,7,3,14
Laura Ellsworth,,1,0,0,4,14
Paul Mango,,,0,1,0,14
Lou Barletta,,,,0,0,14
Jim Christiana,,,,,0,14
Total,10,5,1,8,7,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Jim Christiana,0,0,3,1,1,15
Lou Barletta,,0,1,2,0,15
Laura Ellsworth,,,0,0,0,15
Paul Mango,,,,0,0,15
Scott R Wagner,,,,,0,15
Total,5,3,4,3,1,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Lou Barletta,0,0,4,3,0,16
Jim Christiana,,0,2,1,3,16
Scott R Wagner,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,7,6,6,4,3,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Jim Christiana,0,0,6,1,3,17
Lou Barletta,,0,0,4,1,17
Scott R Wagner,,,0,0,0,17
Paul Mango,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,10,5,6,5,4,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Jim Christiana,0,0,2,1,0,18
Lou Barletta,,0,0,1,0,18
Laura Ellsworth,,,0,0,0,18
Paul Mango,,,,0,0,18
Scott R Wagner,,,,,1,18
Total,3,1,2,2,1,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Lou Barletta,1,0,4,2,1,19
Jim Christiana,,0,1,0,0,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,1,0,19
Paul Mango,,,,,0,19
Total,8,1,5,3,1,19
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Lou Barletta,2,0,48,25,29,All
Jim Christiana,,0,36,37,27,All
Scott R Wagner,,,5,0,0,All
Laura Ellsworth,,,,7,0,All
Paul Mango,,,,,3,All
Total,104,100,89,69,59,All
