col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,2
,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,2
Jeff Bartos,2,0,0,0,2
Peg Luksik,,1,0,0,2
Diana Irey Vaughan,,,0,0,2
Kathy Coder,,,,0,2
Total,2,1,0,0,2
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Kathy Coder,2,0,0,0,4
Diana Irey Vaughan,,0,0,0,4
Jeff Bartos,,,0,0,4
Peg Luksik,,,,0,4
Total,2,0,0,0,4
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Diana Irey Vaughan,1,0,0,0,5
Jeff Bartos,,1,0,0,5
Kathy Coder,,,0,0,5
Peg Luksik,,,,0,5
Total,1,1,0,0,5
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Diana Irey Vaughan,1,0,0,0,7
Kathy Coder,,1,0,0,7
Jeff Bartos,,,0,0,7
Peg Luksik,,,,0,7
Total,1,1,0,0,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Diana Irey Vaughan,1,0,0,0,8
Jeff Bartos,,0,0,0,8
Kathy Coder,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,2,0,0,0,9
Jeff Bartos,,0,0,0,9
Kathy Coder,,,0,0,9
Peg Luksik,,,,0,9
Total,2,0,0,0,9
,Lieutenant Governor - Republican,,,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Jeff Bartos,1,0,0,0,10
Diana Irey Vaughan,,0,0,0,10
Kathy Coder,,,0,0,10
Peg Luksik,,,,0,10
Total,1,0,0,0,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,2,0,0,0,11
Diana Irey Vaughan,,1,0,0,11
Jeff Bartos,,,1,0,11
Peg Luksik,,,,0,11
Total,2,1,1,0,11
