col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Kevin J Boyle,92,473,237,199,177,12,All
Mike Stack,,50,0,0,0,0,All
John Fetterman,,,26,0,0,0,All
Nina Ahmad,,,,18,0,0,All
Kathi Cozzone,,,,,20,0,All
Ray Sosa,,,,,,2,All
Total,"1,190",523,263,217,197,14,All
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Kevin J Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Kevin J Boyle,4,17,12,10,11,1,1
Mike Stack,,4,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,2,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,55,21,13,12,11,1,1
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Kevin J Boyle,4,20,18,14,6,0,2
Mike Stack,,5,0,0,0,0,2
John Fetterman,,,3,0,0,0,2
Nina Ahmad,,,,0,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,62,25,21,14,7,0,2
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Kevin J Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Kevin J Boyle,4,30,11,10,5,0,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
John Fetterman,,,,1,0,0,3
Nina Ahmad,,,,,2,0,3
Ray Sosa,,,,,,0,3
Total,60,31,12,11,7,0,3
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Kevin J Boyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Kevin J Boyle,3,33,9,9,9,1,4
Mike Stack,,3,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,4
John Fetterman,,,,0,0,0,4
