col_1,col_2,division
,Representative In The General Assembly 170th District - Republican,All
,Martina White,All
Martina White,992,All
Total,992,All
,Representative In The General Assembly 170th District - Republican,1
,Martina White,1
Martina White,4,1
Total,4,1
,Representative In The General Assembly 170th District - Republican,2
,Martina White,2
Martina White,7,2
Total,7,2
,Representative In The General Assembly 170th District - Republican,3
,Martina White,3
Martina White,27,3
Total,27,3
,Representative In The General Assembly 170th District - Republican,4
,Martina White,4
Martina White,59,4
Total,59,4
,Representative In The General Assembly 170th District - Republican,5
,Martina White,5
Martina White,29,5
Total,29,5
,Representative In The General Assembly 170th District - Republican,6
,Martina White,6
Martina White,29,6
Total,29,6
,Representative In The General Assembly 170th District - Republican,7
,Martina White,7
Martina White,40,7
Total,40,7
,Representative In The General Assembly 170th District - Republican,8
,Martina White,8
Martina White,18,8
Total,18,8
,Representative In The General Assembly 170th District - Republican,12
,Martina White,12
Martina White,38,12
Total,38,12
,Representative In The General Assembly 170th District - Republican,14
,Martina White,14
Martina White,26,14
Total,26,14
,Representative In The General Assembly 170th District - Republican,15
,Martina White,15
Martina White,1,15
Total,1,15
,Representative In The General Assembly 170th District - Republican,18
,Martina White,18
Martina White,8,18
Total,8,18
,Representative In The General Assembly 170th District - Republican,20
,Martina White,20
Martina White,22,20
Total,22,20
,Representative In The General Assembly 170th District - Republican,21
,Martina White,21
Martina White,59,21
Total,59,21
,Representative In The General Assembly 170th District - Republican,22
,Martina White,22
Martina White,37,22
Total,37,22
,Representative In The General Assembly 170th District - Republican,23
,Martina White,23
Martina White,43,23
Total,43,23
,Representative In The General Assembly 170th District - Republican,24
,Martina White,24
Martina White,65,24
Total,65,24
,Representative In The General Assembly 170th District - Republican,25
,Martina White,25
Martina White,26,25
Total,26,25
,Representative In The General Assembly 170th District - Republican,27
,Martina White,27
Martina White,21,27
Total,21,27
,Representative In The General Assembly 170th District - Republican,29
,Martina White,29
Martina White,59,29
Total,59,29
,Representative In The General Assembly 170th District - Republican,30
,Martina White,30
Martina White,11,30
Total,11,30
,Representative In The General Assembly 170th District - Republican,31
,Martina White,31
Martina White,15,31
Total,15,31
,Representative In The General Assembly 170th District - Republican,32
,Martina White,32
Martina White,8,32
Total,8,32
,Representative In The General Assembly 170th District - Republican,33
,Martina White,33
Martina White,13,33
Total,13,33
,Representative In The General Assembly 170th District - Republican,34
,Martina White,34
Martina White,20,34
Total,20,34
,Representative In The General Assembly 170th District - Republican,35
,Martina White,35
Martina White,51,35
Total,51,35
,Representative In The General Assembly 170th District - Republican,36
,Martina White,36
Martina White,4,36
Total,4,36
,Representative In The General Assembly 170th District - Republican,37
,Martina White,37
Martina White,16,37
Total,16,37
,Representative In The General Assembly 170th District - Republican,38
,Martina White,38
Martina White,10,38
Total,10,38
,Representative In The General Assembly 170th District - Republican,39
,Martina White,39
Martina White,66,39
Total,66,39
,Representative In The General Assembly 170th District - Republican,40
,Martina White,40
Martina White,8,40
Total,8,40
,Representative In The General Assembly 170th District - Republican,41
,Martina White,41
Martina White,91,41
Total,91,41
,Representative In The General Assembly 170th District - Republican,42
,Martina White,42
Martina White,22,42
Total,22,42
,Representative In The General Assembly 170th District - Republican,43
,Martina White,43
Martina White,23,43
Total,23,43
,Representative In The General Assembly 170th District - Republican,44
,Martina White,44
Martina White,16,44
Total,16,44
