col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,All
,Tom Wolf,Jordan A Harris,All
Tom Wolf,94,579,All
Jordan A Harris,,22,All
Total,673,601,All
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,3
,Tom Wolf,Jordan A Harris,3
Tom Wolf,7,57,3
Jordan A Harris,,5,3
Total,64,62,3
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,7
,Tom Wolf,Jordan A Harris,7
Tom Wolf,8,56,7
Jordan A Harris,,1,7
Total,64,57,7
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,8
,Tom Wolf,Jordan A Harris,8
Tom Wolf,8,60,8
Jordan A Harris,,0,8
Total,68,60,8
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,9
,Tom Wolf,Jordan A Harris,9
Tom Wolf,8,63,9
Jordan A Harris,,0,9
Total,71,63,9
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,10
,Tom Wolf,Jordan A Harris,10
Tom Wolf,10,40,10
Jordan A Harris,,0,10
Total,50,40,10
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,11
,Tom Wolf,Jordan A Harris,11
Tom Wolf,8,59,11
Jordan A Harris,,5,11
Total,67,64,11
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,12
,Tom Wolf,Jordan A Harris,12
Tom Wolf,10,77,12
Jordan A Harris,,7,12
Total,87,84,12
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,21
,Tom Wolf,Jordan A Harris,21
Tom Wolf,13,44,21
Jordan A Harris,,2,21
Total,57,46,21
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,22
,Tom Wolf,Jordan A Harris,22
Tom Wolf,8,62,22
Jordan A Harris,,1,22
Total,70,63,22
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,24
,Tom Wolf,Jordan A Harris,24
Tom Wolf,14,61,24
Jordan A Harris,,1,24
Total,75,62,24
