col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,1,0,6,2,1,All
Lou Barletta,,0,2,3,1,All
Scott R Wagner,,,0,0,0,All
Paul Mango,,,,0,0,All
Laura Ellsworth,,,,,1,All
Total,10,6,8,5,3,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Lou Barletta,0,0,1,0,0,1
Jim Christiana,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,1,0,1,0,0,1
,Governor - Republican,,,United States Senator - Republican,,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,4
Laura Ellsworth,1,0,0,0,0,4
Paul Mango,,0,0,0,0,4
Scott R Wagner,,,0,0,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,1,0,0,0,0,4
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Lou Barletta,0,0,1,0,0,8
Jim Christiana,,0,0,0,0,8
Paul Mango,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,1,0,1,0,0,8
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Jim Christiana,0,0,1,1,0,10
Lou Barletta,,0,0,0,0,10
Laura Ellsworth,,,0,0,0,10
Paul Mango,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,2,0,1,1,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Jim Christiana,0,0,0,1,0,11
Lou Barletta,,0,1,0,0,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,0,11
Total,1,1,1,1,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Lou Barletta,0,0,1,0,0,12
Jim Christiana,,0,0,0,0,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,0,12
Total,1,0,1,0,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Jim Christiana,1,0,0,0,0,13
Lou Barletta,,0,0,0,0,13
Laura Ellsworth,,,0,0,0,13
Paul Mango,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Jim Christiana,0,0,1,0,0,14
Lou Barletta,,0,0,0,0,14
Scott R Wagner,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,1,0,1,0,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Jim Christiana,0,0,1,0,0,15
Lou Barletta,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Lou Barletta,0,0,1,1,0,21
Jim Christiana,,0,0,0,0,21
Laura Ellsworth,,,0,0,0,21
Paul Mango,,,,0,0,21
Scott R Wagner,,,,,0,21
Total,2,0,1,1,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Jim Christiana,0,0,1,0,0,22
Lou Barletta,,0,0,0,0,22
Paul Mango,,,0,0,0,22
Laura Ellsworth,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,1,0,1,0,0,22
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Jim Christiana,0,0,2,0,0,24
Lou Barletta,,0,0,0,0,24
Scott R Wagner,,,0,0,0,24
Laura Ellsworth,,,,0,0,24
Paul Mango,,,,,0,24
Total,2,0,2,0,0,24
,United States Senator - Republican,,Governor - Republican,,,29
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Jim Christiana,0,0,1,0,0,29
Lou Barletta,,0,0,0,0,29
Scott R Wagner,,,0,0,0,29
Laura Ellsworth,,,,0,0,29
Paul Mango,,,,,0,29
Total,1,0,1,0,0,29
