col_1,col_2,division
,Representative In The General Assembly 182nd District - Democrat,All
,Brian Sims,All
Brian Sims,"2,769",All
Total,"2,769",All
,Representative In The General Assembly 182nd District - Democrat,2
,Brian Sims,2
Brian Sims,104,2
Total,104,2
,Representative In The General Assembly 182nd District - Democrat,3
,Brian Sims,3
Brian Sims,96,3
Total,96,3
,Representative In The General Assembly 182nd District - Democrat,4
,Brian Sims,4
Brian Sims,153,4
Total,153,4
,Representative In The General Assembly 182nd District - Democrat,5
,Brian Sims,5
Brian Sims,132,5
Total,132,5
,Representative In The General Assembly 182nd District - Democrat,6
,Brian Sims,6
Brian Sims,158,6
Total,158,6
,Representative In The General Assembly 182nd District - Democrat,7
,Brian Sims,7
Brian Sims,162,7
Total,162,7
,Representative In The General Assembly 182nd District - Democrat,8
,Brian Sims,8
Brian Sims,102,8
Total,102,8
,Representative In The General Assembly 182nd District - Democrat,9
,Brian Sims,9
Brian Sims,122,9
Total,122,9
,Representative In The General Assembly 182nd District - Democrat,10
,Brian Sims,10
Brian Sims,135,10
Total,135,10
,Representative In The General Assembly 182nd District - Democrat,11
,Brian Sims,11
Brian Sims,135,11
Total,135,11
,Representative In The General Assembly 182nd District - Democrat,12
,Brian Sims,12
Brian Sims,134,12
Total,134,12
,Representative In The General Assembly 182nd District - Democrat,13
,Brian Sims,13
Brian Sims,48,13
Total,48,13
,Representative In The General Assembly 182nd District - Democrat,14
,Brian Sims,14
Brian Sims,111,14
Total,111,14
,Representative In The General Assembly 182nd District - Democrat,17
,Brian Sims,17
Brian Sims,158,17
Total,158,17
,Representative In The General Assembly 182nd District - Democrat,18
,Brian Sims,18
Brian Sims,152,18
Total,152,18
,Representative In The General Assembly 182nd District - Democrat,19
,Brian Sims,19
Brian Sims,117,19
Total,117,19
,Representative In The General Assembly 182nd District - Democrat,20
,Brian Sims,20
Brian Sims,63,20
Total,63,20
,Representative In The General Assembly 182nd District - Democrat,21
,Brian Sims,21
Brian Sims,86,21
Total,86,21
,Representative In The General Assembly 182nd District - Democrat,22
,Brian Sims,22
Brian Sims,190,22
Total,190,22
,Representative In The General Assembly 182nd District - Democrat,23
,Brian Sims,23
Brian Sims,209,23
Total,209,23
,Representative In The General Assembly 182nd District - Democrat,24
,Brian Sims,24
Brian Sims,202,24
Total,202,24
