col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Christine M Tartaglione,315,114,93,63,58,12,All
Mike Stack,,23,0,0,0,0,All
Kathi Cozzone,,,18,0,0,0,All
John Fetterman,,,,15,0,0,All
Nina Ahmad,,,,,10,0,All
Ray Sosa,,,,,,5,All
Total,655,137,111,78,68,17,All
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,1
Christine M Tartaglione,14,6,5,4,2,1,1
John Fetterman,,0,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Mike Stack,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,1,1
Total,32,6,6,4,2,2,1
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Christine M Tartaglione,13,18,7,3,1,0,2
Mike Stack,,3,0,0,0,0,2
Kathi Cozzone,,,3,0,0,0,2
John Fetterman,,,,1,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,42,21,10,4,1,0,2
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Christine M Tartaglione,10,7,3,2,1,1,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
John Fetterman,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,24,7,4,2,1,1,3
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Christine M Tartaglione,6,3,4,2,1,1,4
Kathi Cozzone,,1,0,0,0,0,4
Mike Stack,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,17,4,4,2,1,1,4
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Christine M Tartaglione,4,4,4,2,0,0,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,14,5,4,2,1,0,5
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Christine M Tartaglione,21,5,1,0,0,0,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
