col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,94,0,0,All
Laura Ellsworth,,86,0,All
Paul Mango,,,83,All
Total,94,86,83,All
,Governor - Republican,,,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Laura Ellsworth,13,0,0,1
Scott R Wagner,,9,0,1
Paul Mango,,,6,1
Total,13,9,6,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,4,0,0,2
Laura Ellsworth,,2,0,2
Paul Mango,,,2,2
Total,4,2,2,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,6,0,0,3
Scott R Wagner,,3,0,3
Laura Ellsworth,,,2,3
Total,6,3,2,3
,Governor - Republican,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Paul Mango,3,0,0,4
Scott R Wagner,,3,0,4
Laura Ellsworth,,,1,4
Total,3,3,1,4
,Governor - Republican,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Scott R Wagner,5,0,0,5
Paul Mango,,2,0,5
Laura Ellsworth,,,0,5
Total,5,2,0,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,5,0,0,6
Paul Mango,,4,0,6
Laura Ellsworth,,,1,6
Total,5,4,1,6
,Governor - Republican,,,7
,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Laura Ellsworth,5,0,0,7
Scott R Wagner,,5,0,7
Paul Mango,,,2,7
Total,5,5,2,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,4,0,0,8
Scott R Wagner,,3,0,8
Laura Ellsworth,,,0,8
Total,4,3,0,8
,Governor - Republican,,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,9
Laura Ellsworth,7,0,0,9
Scott R Wagner,,1,0,9
Paul Mango,,,0,9
Total,7,1,0,9
,Governor - Republican,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Laura Ellsworth,1,0,0,10
Paul Mango,,1,0,10
Scott R Wagner,,,1,10
Total,1,1,1,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,3,0,0,11
Paul Mango,,2,0,11
Scott R Wagner,,,1,11
Total,3,2,1,11
,Governor - Republican,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Paul Mango,5,0,0,12
Laura Ellsworth,,1,0,12
Scott R Wagner,,,0,12
Total,5,1,0,12
,Governor - Republican,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Laura Ellsworth,2,0,0,13
Paul Mango,,1,0,13
Scott R Wagner,,,0,13
Total,2,1,0,13
,Governor - Republican,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Scott R Wagner,4,0,0,14
Laura Ellsworth,,1,0,14
Paul Mango,,,1,14
Total,4,1,1,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,9,0,0,15
Laura Ellsworth,,6,0,15
Paul Mango,,,4,15
Total,9,6,4,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,7,0,0,16
Laura Ellsworth,,6,0,16
Paul Mango,,,1,16
Total,7,6,1,16
,Governor - Republican,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Scott R Wagner,6,0,0,17
Paul Mango,,3,0,17
Laura Ellsworth,,,2,17
Total,6,3,2,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,4,0,0,18
Scott R Wagner,,3,0,18
Laura Ellsworth,,,1,18
