col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Walt Vogler,5,454,438,292,245,128,All
Denise Furey,,1,438,219,185,133,All
Calvin R Tucker,,,0,202,171,104,All
Scott R Wagner,,,,27,0,0,All
Paul Mango,,,,,36,0,All
Laura Ellsworth,,,,,,17,All
Total,676,544,483,361,324,182,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Denise Furey,0,9,9,6,5,2,1
Walt Vogler,,0,9,7,4,1,1
Calvin R Tucker,,,0,5,3,1,1
Scott R Wagner,,,,0,0,0,1
Paul Mango,,,,,0,0,1
Laura Ellsworth,,,,,,0,1
Total,13,12,9,8,6,2,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Walt Vogler,0,18,17,10,7,4,2
Calvin R Tucker,,0,17,11,5,4,2
Denise Furey,,,0,9,5,5,2
Paul Mango,,,,0,0,0,2
Scott R Wagner,,,,,0,0,2
Laura Ellsworth,,,,,,0,2
Total,21,20,19,12,8,5,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Denise Furey,0,3,3,2,2,0,3
Calvin R Tucker,,0,3,1,2,0,3
Walt Vogler,,,0,1,2,0,3
Paul Mango,,,,0,0,0,3
Scott R Wagner,,,,,0,0,3
Laura Ellsworth,,,,,,0,3
Total,4,3,3,2,2,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,4
