col_1,col_2,col_3,col_4,col_5,division
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,8
Maria Digiorgio Mccolgan,0,5,5,4,8
Michael A Cibik,,0,5,4,8
Theresa A Dintino,,,0,4,8
Christopher M Vogler,,,,0,8
Total,5,5,5,4,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,9
Theresa A Dintino,1,1,1,1,9
Christopher M Vogler,,0,1,1,9
Maria Digiorgio Mccolgan,,,0,1,9
Michael A Cibik,,,,0,9
Total,2,1,1,1,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,10
Maria Digiorgio Mccolgan,2,8,8,8,10
Michael A Cibik,,1,8,8,10
Theresa A Dintino,,,1,8,10
Christopher M Vogler,,,,0,10
Total,10,9,9,8,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
Maria Digiorgio Mccolgan,2,4,4,2,11
Christopher M Vogler,,0,4,2,11
Michael A Cibik,,,0,2,11
Theresa A Dintino,,,,1,11
Total,6,4,4,3,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Christopher M Vogler,2,3,3,3,12
Maria Digiorgio Mccolgan,,2,3,3,12
Michael A Cibik,,,0,3,12
Theresa A Dintino,,,,0,12
Total,5,5,3,3,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,13
Michael A Cibik,4,5,5,4,13
Christopher M Vogler,,2,5,4,13
Theresa A Dintino,,,1,4,13
Maria Digiorgio Mccolgan,,,,0,13
Total,9,7,6,4,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Christopher M Vogler,3,5,5,5,14
Maria Digiorgio Mccolgan,,1,5,4,14
Michael A Cibik,,,0,4,14
Theresa A Dintino,,,,0,14
Total,9,6,5,5,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,15
Michael A Cibik,2,5,4,4,15
Maria Digiorgio Mccolgan,,1,4,4,15
Christopher M Vogler,,,1,4,15
Theresa A Dintino,,,,0,15
Total,7,6,5,4,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,16
Christopher M Vogler,1,1,1,1,16
Michael A Cibik,,1,1,1,16
Theresa A Dintino,,,1,1,16
Maria Digiorgio Mccolgan,,,,0,16
Total,2,2,2,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,17
Maria Digiorgio Mccolgan,4,11,11,11,17
Theresa A Dintino,,1,11,11,17
Christopher M Vogler,,,0,11,17
Michael A Cibik,,,,0,17
Total,15,12,11,11,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Christopher M Vogler,2,8,8,6,18
Maria Digiorgio Mccolgan,,1,8,6,18
Michael A Cibik,,,1,6,18
Theresa A Dintino,,,,0,18
Total,10,9,9,6,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,19
Maria Digiorgio Mccolgan,6,8,7,8,19
Christopher M Vogler,,2,8,8,19
Michael A Cibik,,,1,7,19
Theresa A Dintino,,,,1,19
Total,14,11,9,9,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,20
Maria Digiorgio Mccolgan,2,0,0,0,20
Christopher M Vogler,,1,0,0,20
Michael A Cibik,,,0,0,20
Theresa A Dintino,,,,0,20
Total,2,1,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Christopher M Vogler,1,3,3,3,21
Michael A Cibik,,1,3,3,21
Maria Digiorgio Mccolgan,,,0,3,21
Theresa A Dintino,,,,0,21
Total,4,4,3,3,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,22
Maria Digiorgio Mccolgan,0,2,2,1,22
Christopher M Vogler,,0,1,1,22
Theresa A Dintino,,,0,1,22
Michael A Cibik,,,,0,22
Total,3,2,2,1,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,23
Michael A Cibik,2,9,7,7,23
Theresa A Dintino,,0,7,8,23
Christopher M Vogler,,,2,7,23
Maria Digiorgio Mccolgan,,,,1,23
Total,11,10,9,9,23
,Member Of The Republican State Committee 1st Congressional District,,,,24
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,24
Maria Digiorgio Mccolgan,3,4,4,3,24
Christopher M Vogler,,1,5,3,24
Michael A Cibik,,,0,3,24
Theresa A Dintino,,,,0,24
Total,7,6,5,3,24
,Member Of The Republican State Committee 1st Congressional District,,,,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,25
Maria Digiorgio Mccolgan,4,5,5,5,25
Christopher M Vogler,,1,5,5,25
Michael A Cibik,,,0,5,25
Theresa A Dintino,,,,0,25
Total,9,6,5,5,25
,Member Of The Republican State Committee 1st Congressional District,,,,26
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,26
Maria Digiorgio Mccolgan,1,4,4,2,26
Christopher M Vogler,,0,4,1,26
Michael A Cibik,,,0,1,26
Theresa A Dintino,,,,1,26
Total,6,4,4,3,26
