col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,,,All
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,All
Joe Hohenstein,278,0,0,0,All
Dan Martino,,195,0,0,All
Maggie Borski,,,117,0,All
Sean Kilkenny,,,,68,All
Total,278,195,117,68,All
,Representative In The General Assembly 177th District - Democrat,,,,6
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,6
Joe Hohenstein,27,0,0,0,6
Dan Martino,,23,0,0,6
Maggie Borski,,,22,0,6
Sean Kilkenny,,,,14,6
Total,27,23,22,14,6
,Representative In The General Assembly 177th District - Democrat,,,,15
,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,15
Joe Hohenstein,47,0,0,0,15
Maggie Borski,,30,0,0,15
Dan Martino,,,24,0,15
Sean Kilkenny,,,,11,15
Total,47,30,24,11,15
,Representative In The General Assembly 177th District - Democrat,,,,16
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,16
Joe Hohenstein,67,0,0,0,16
Dan Martino,,40,0,0,16
Maggie Borski,,,19,0,16
Sean Kilkenny,,,,6,16
Total,67,40,19,6,16
,Representative In The General Assembly 177th District - Democrat,,,,17
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,17
Joe Hohenstein,39,0,0,0,17
Dan Martino,,25,0,0,17
Maggie Borski,,,20,0,17
Sean Kilkenny,,,,15,17
Total,39,25,20,15,17
,Representative In The General Assembly 177th District - Democrat,,,,18
,Joe Hohenstein,Dan Martino,Sean Kilkenny,Maggie Borski,18
Joe Hohenstein,45,0,0,0,18
Dan Martino,,35,0,0,18
Sean Kilkenny,,,11,0,18
Maggie Borski,,,,8,18
Total,45,35,11,8,18
,Representative In The General Assembly 177th District - Democrat,,,,19
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,19
Joe Hohenstein,53,0,0,0,19
Dan Martino,,48,0,0,19
Maggie Borski,,,18,0,19
Sean Kilkenny,,,,11,19
Total,53,48,18,11,19
