col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Laura Ellsworth,0,0,0,2,0,0,0,1
Paul Mango,,1,0,0,1,0,0,1
Scott R Wagner,,,1,0,0,0,0,1
Maria Digiorgio Mccolgan,,,,0,0,0,0,1
Theresa A Dintino,,,,,0,0,0,1
Christopher M Vogler,,,,,,0,0,1
Michael A Cibik,,,,,,,0,1
Total,2,2,1,2,1,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Christopher M Vogler,0,1,1,0,1,0,0,2
Michael A Cibik,,0,1,0,1,0,0,2
Theresa A Dintino,,,0,0,1,0,0,2
Maria Digiorgio Mccolgan,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,1,1,0,1,0,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Maria Digiorgio Mccolgan,0,4,5,4,3,2,1,3
Michael A Cibik,,0,4,4,3,1,1,3
Theresa A Dintino,,,0,4,3,1,1,3
Christopher M Vogler,,,,0,2,1,1,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,1,0,3
Paul Mango,,,,,,,0,3
Total,6,5,5,4,4,3,1,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Theresa A Dintino,0,7,6,5,4,7,1,4
