col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,49,0,1
Michele Lawrence,,11,1
Total,49,11,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,72,0,2
Michele Lawrence,,29,2
Total,72,29,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,25,0,3
Michele Lawrence,,11,3
Total,25,11,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,38,0,4
Michele Lawrence,,9,4
Total,38,9,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,38,0,5
Michele Lawrence,,11,5
Total,38,11,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,54,0,6
Michele Lawrence,,9,6
Total,54,9,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,43,0,7
Michele Lawrence,,6,7
Total,43,6,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,35,0,8
Michele Lawrence,,7,8
Total,35,7,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,17,0,9
Michele Lawrence,,5,9
Total,17,5,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,32,0,10
Michele Lawrence,,12,10
Total,32,12,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,33,0,11
Michele Lawrence,,7,11
Total,33,7,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,21,0,12
Michele Lawrence,,7,12
Total,21,7,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,41,0,13
Michele Lawrence,,5,13
Total,41,5,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,32,0,14
Michele Lawrence,,9,14
Total,32,9,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,55,0,15
Michele Lawrence,,17,15
Total,55,17,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,47,0,16
Michele Lawrence,,6,16
Total,47,6,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,39,0,17
Michele Lawrence,,9,17
Total,39,9,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,54,0,18
Michele Lawrence,,19,18
Total,54,19,18
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,725,0,All
Michele Lawrence,,189,All
Total,725,189,All
