col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Rosita C Youngblood,51,0,188,38,61,11,0,All
Bernard A Williams,,19,48,79,29,7,3,All
Mike Stack,,,8,0,0,0,0,All
Kathi Cozzone,,,,7,0,0,0,All
Nina Ahmad,,,,,4,0,0,All
John Fetterman,,,,,,3,0,All
Ray Sosa,,,,,,,1,All
Total,349,185,244,124,94,21,4,All
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Rosita C Youngblood,5,0,21,2,7,0,0,16
Bernard A Williams,,0,7,11,1,2,0,16
Mike Stack,,,1,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,35,21,29,14,8,2,0,16
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Rosita C Youngblood,9,0,39,13,12,2,0,21
Bernard A Williams,,3,6,10,7,0,1,21
Mike Stack,,,1,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,21
Kathi Cozzone,,,,,2,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,75,27,46,25,21,2,1,21
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Rosita C Youngblood,9,0,30,3,10,0,0,22
Bernard A Williams,,4,13,16,6,2,1,22
Mike Stack,,,3,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,22
Nina Ahmad,,,,,0,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,1,22
Total,52,42,46,20,16,2,2,22
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Rosita C Youngblood,3,0,17,6,2,3,0,23
Bernard A Williams,,3,6,3,6,2,0,23
Mike Stack,,,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,23
Kathi Cozzone,,,,,0,0,0,23
John Fetterman,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,31,20,23,10,8,6,0,23
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Rosita C Youngblood,11,0,27,8,11,2,0,24
Bernard A Williams,,4,6,13,7,0,1,24
Mike Stack,,,1,0,0,0,0,24
Kathi Cozzone,,,,1,0,0,0,24
Nina Ahmad,,,,,0,0,0,24
John Fetterman,,,,,,1,0,24
Ray Sosa,,,,,,,0,24
Total,59,31,34,22,18,3,1,24
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Rosita C Youngblood,7,0,26,4,6,2,0,25
Bernard A Williams,,2,4,12,0,1,0,25
Mike Stack,,,1,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,25
Nina Ahmad,,,,,0,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,45,19,31,17,6,3,0,25
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Rosita C Youngblood,7,0,28,7,8,2,0,29
Bernard A Williams,,3,6,14,2,0,0,29
Mike Stack,,,1,0,0,0,0,29
Kathi Cozzone,,,,1,0,0,0,29
Nina Ahmad,,,,,1,0,0,29
John Fetterman,,,,,,1,0,29
Ray Sosa,,,,,,,0,29
Total,52,25,35,22,11,3,0,29
