col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,1
Jeff Bartos,0,0,0,0,1,0,1
Diana Irey Vaughan,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,1,0,0,0,1,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Lou Barletta,0,0,1,3,1,0,2
Jim Christiana,,0,2,0,0,0,2
Diana Irey Vaughan,,,0,0,0,0,2
Jeff Bartos,,,,0,0,0,2
Kathy Coder,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,5,2,3,3,1,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,3
Diana Irey Vaughan,0,0,0,0,1,0,3
Jeff Bartos,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Lou Barletta,,,,,0,0,3
Jim Christiana,,,,,,0,3
Total,1,0,0,0,1,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,5
Lou Barletta,1,0,1,1,0,0,5
Jim Christiana,,0,0,0,1,0,5
Jeff Bartos,,,0,0,0,0,5
Kathy Coder,,,,0,0,0,5
Peg Luksik,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,3,1,1,1,1,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,6
Diana Irey Vaughan,0,0,0,0,1,1,6
Jeff Bartos,,0,0,0,1,0,6
Kathy Coder,,,0,0,0,0,6
Peg Luksik,,,,0,0,0,6
Lou Barletta,,,,,0,0,6
Jim Christiana,,,,,,0,6
Total,2,1,0,0,2,1,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
Lou Barletta,0,0,1,4,1,0,7
Jim Christiana,,0,3,0,0,0,7
Kathy Coder,,,1,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,6,3,5,4,1,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Lou Barletta,0,0,1,1,0,0,9
Jim Christiana,,0,0,0,1,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Jeff Bartos,,,,0,0,0,9
Kathy Coder,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,2,1,1,1,1,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Jim Christiana,1,0,1,1,0,0,10
Lou Barletta,,0,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Jeff Bartos,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,3,0,1,1,0,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Jim Christiana,1,0,1,0,1,0,12
Lou Barletta,,0,0,1,0,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Jeff Bartos,,,,0,0,0,12
Kathy Coder,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,3,1,1,1,1,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,13
Lou Barletta,0,0,2,1,0,0,13
Jim Christiana,,0,0,0,0,0,13
Jeff Bartos,,,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,13
Kathy Coder,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,3,0,2,1,0,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Lou Barletta,0,0,1,1,1,0,14
Jim Christiana,,0,0,0,0,0,14
Kathy Coder,,,1,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,14
Jeff Bartos,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,3,0,2,1,1,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Lou Barletta,1,0,1,0,1,0,15
Jim Christiana,,0,0,1,0,0,15
Kathy Coder,,,1,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Jeff Bartos,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,3,1,2,1,1,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,22
Diana Irey Vaughan,0,0,0,0,1,0,22
Jeff Bartos,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Peg Luksik,,,,0,0,0,22
Lou Barletta,,,,,0,0,22
Jim Christiana,,,,,,0,22
Total,1,0,0,0,1,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Lou Barletta,1,0,3,1,1,0,23
Jim Christiana,,0,0,1,0,1,23
Jeff Bartos,,,0,0,0,0,23
Kathy Coder,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,6,2,3,2,1,1,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,All
Lou Barletta,3,0,19,9,6,0,All
Jim Christiana,,2,1,6,6,2,All
Jeff Bartos,,,0,0,0,0,All
Diana Irey Vaughan,,,,0,0,0,All
Kathy Coder,,,,,3,0,All
Peg Luksik,,,,,,0,All
Total,37,17,20,15,15,2,All
