col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Joanna E Mcclinton,19,108,30,32,16,1,All
Mike Stack,,8,0,0,0,0,All
Nina Ahmad,,,6,0,0,0,All
Kathi Cozzone,,,,3,0,0,All
John Fetterman,,,,,1,0,All
Ray Sosa,,,,,,0,All
Total,206,116,36,35,17,1,All
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Joanna E Mcclinton,9,44,8,7,7,0,7
Mike Stack,,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,7
John Fetterman,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,75,44,10,7,7,0,7
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Joanna E Mcclinton,7,39,14,7,2,1,19
Mike Stack,,7,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,2,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,70,46,15,9,2,1,19
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Joanna E Mcclinton,3,25,15,11,7,0,22
Mike Stack,,1,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,22
Kathi Cozzone,,,,2,0,0,22
John Fetterman,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,61,26,17,13,8,0,22
