col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,James Williams,Calvin R Tucker,Walt Vogler,Denise Furey,All
James Williams,0,12,12,9,All
Calvin R Tucker,,0,7,8,All
Walt Vogler,,,0,8,All
Denise Furey,,,,0,All
Total,17,12,12,9,All
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,1
Calvin R Tucker,0,1,1,1,1
Denise Furey,,0,1,1,1
Walt Vogler,,,0,1,1
James Williams,,,,0,1
Total,1,1,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,8
,Denise Furey,Walt Vogler,Calvin R Tucker,James Williams,8
Denise Furey,0,1,0,1,8
Walt Vogler,,0,0,1,8
Calvin R Tucker,,,0,0,8
James Williams,,,,0,8
Total,1,1,0,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,10
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,10
Calvin R Tucker,0,1,1,2,10
Denise Furey,,0,1,1,10
Walt Vogler,,,0,1,10
James Williams,,,,0,10
Total,2,1,1,2,10
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,11
Calvin R Tucker,0,2,2,3,11
Denise Furey,,0,2,2,11
Walt Vogler,,,0,2,11
James Williams,,,,0,11
Total,3,2,2,3,11
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,12
Calvin R Tucker,0,1,1,1,12
Denise Furey,,0,1,1,12
Walt Vogler,,,0,1,12
James Williams,,,,0,12
Total,1,1,1,1,12
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,14
James Williams,0,1,0,0,14
Walt Vogler,,0,0,0,14
Calvin R Tucker,,,0,0,14
Denise Furey,,,,0,14
Total,1,1,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,15
Calvin R Tucker,0,2,1,2,15
Denise Furey,,0,1,2,15
Walt Vogler,,,0,1,15
James Williams,,,,0,15
Total,2,2,1,2,15
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,21
James Williams,0,2,1,1,21
Walt Vogler,,0,1,1,21
Calvin R Tucker,,,0,1,21
Denise Furey,,,,0,21
Total,2,2,1,1,21
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,22
James Williams,0,1,0,0,22
Walt Vogler,,0,0,0,22
Calvin R Tucker,,,0,0,22
Denise Furey,,,,0,22
Total,1,1,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,24
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,24
Calvin R Tucker,0,0,0,2,24
Denise Furey,,0,0,0,24
Walt Vogler,,,0,0,24
James Williams,,,,0,24
Total,2,0,0,2,24
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,29
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,29
James Williams,0,1,0,0,29
Walt Vogler,,0,0,0,29
Calvin R Tucker,,,0,0,29
Denise Furey,,,,0,29
Total,1,1,0,0,29
