col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,403,0,All
Jim Christiana,,240,All
Total,403,240,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,22,0,1
Jim Christiana,,7,1
Total,22,7,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,17,0,2
Lou Barletta,,17,2
Total,17,17,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,24,0,3
Jim Christiana,,4,3
Total,24,4,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,16,0,4
Jim Christiana,,7,4
Total,16,7,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,8,0,5
Lou Barletta,,6,5
Total,8,6,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,6,0,6
Jim Christiana,,5,6
Total,6,5,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,6,0,7
Lou Barletta,,1,7
Total,6,1,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,12,0,8
Lou Barletta,,9,8
Total,12,9,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,12,0,9
Jim Christiana,,5,9
Total,12,5,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,7,0,10
Jim Christiana,,6,10
Total,7,6,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,18,0,11
Jim Christiana,,11,11
Total,18,11,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,17,0,12
Lou Barletta,,15,12
Total,17,15,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,39,0,13
Jim Christiana,,16,13
Total,39,16,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,24,0,14
Jim Christiana,,7,14
Total,24,7,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,10,0,15
Jim Christiana,,6,15
Total,10,6,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,15,0,16
Jim Christiana,,7,16
Total,15,7,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,22,0,17
Jim Christiana,,19,17
Total,22,19,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,24,0,18
Lou Barletta,,19,18
Total,24,19,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,10,0,19
Jim Christiana,,3,19
Total,10,3,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,10,0,20
Jim Christiana,,3,20
Total,10,3,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,12,0,21
Jim Christiana,,5,21
Total,12,5,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,18,0,22
Jim Christiana,,13,22
Total,18,13,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,13,0,23
Jim Christiana,,3,23
Total,13,3,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,13,0,24
Jim Christiana,,6,24
Total,13,6,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,15,0,25
Jim Christiana,,2,25
Total,15,2,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,8,0,26
Jim Christiana,,6,26
Total,8,6,26
,United States Senator - Republican,,27
,Lou Barletta,Jim Christiana,27
Lou Barletta,5,0,27
Jim Christiana,,4,27
Total,5,4,27
,United States Senator - Republican,,28
,Lou Barletta,Jim Christiana,28
Lou Barletta,17,0,28
Jim Christiana,,11,28
Total,17,11,28
