col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,All
Theresa M Wright,115,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,100,0,0,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,80,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,76,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,59,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,55,0,0,0,0,0,0,0,All
Margo Davidson,,,,,,,43,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,34,0,0,0,0,0,All
Greg Vitali,,,,,,,,,26,0,0,0,0,All
Dan Muroff,,,,,,,,,,2,0,0,0,All
Shelly Chauncey,,,,,,,,,,,1,0,0,All
David Wertime,,,,,,,,,,,,0,0,All
Larry Arata,,,,,,,,,,,,,0,All
Total,115,100,80,76,59,55,43,34,26,2,1,0,0,All
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,3
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,11,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,8,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,8,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,5,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,3,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,3,0,0,0,0,3
Dan Muroff,,,,,,,,,,1,0,0,0,3
Shelly Chauncey,,,,,,,,,,,1,0,0,3
David Wertime,,,,,,,,,,,,0,0,3
Larry Arata,,,,,,,,,,,,,0,3
Total,16,11,8,8,5,5,3,3,3,1,1,0,0,3
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,4
Rich Lazer,25,0,0,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,14,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,11,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,10,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,8,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,4
Dan Muroff,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,0,0,0,0,4
Larry Arata,,,,,,,,,,,0,0,0,4
Margo Davidson,,,,,,,,,,,,0,0,4
Shelly Chauncey,,,,,,,,,,,,,0,4
Total,25,14,11,10,8,4,3,1,0,0,0,0,0,4
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Rich Lazer,21,0,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,7,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,6,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,4,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,4,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,9
Dan Muroff,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,0,9
Total,21,7,6,4,4,3,3,1,0,0,0,0,0,9
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,10
Lindy Li,15,0,0,0,0,0,0,0,0,0,0,0,0,10
