col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,6,13,13,All
Walt Vogler,,5,13,All
Calvin R Tucker,,,2,All
Total,19,18,15,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,2,1,1,1
Calvin R Tucker,,0,1,1
Walt Vogler,,,0,1
Total,3,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,2,2,2
Denise Furey,,0,2,2
Walt Vogler,,,0,2
Total,2,2,2,2
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Walt Vogler,Calvin R Tucker,Denise Furey,4
Walt Vogler,1,0,0,4
Calvin R Tucker,,0,0,4
Denise Furey,,,0,4
Total,1,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,10
Walt Vogler,2,4,4,10
Calvin R Tucker,,1,4,10
Denise Furey,,,0,10
Total,6,5,4,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,0,0,12
Calvin R Tucker,,0,0,12
Walt Vogler,,,0,12
Total,1,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,0,1,1,17
Denise Furey,,0,1,17
Walt Vogler,,,0,17
Total,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Walt Vogler,Denise Furey,20
Calvin R Tucker,1,0,0,20
Walt Vogler,,1,0,20
Denise Furey,,,0,20
Total,1,1,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,0,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,1,1,1,22
,Member Of The Republican State Committee 2nd Congressional District,,,24
,Walt Vogler,Calvin R Tucker,Denise Furey,24
Walt Vogler,1,1,1,24
Calvin R Tucker,,0,1,24
Denise Furey,,,0,24
Total,2,1,1,24
,Member Of The Republican State Committee 2nd Congressional District,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,25
Denise Furey,1,0,0,25
Calvin R Tucker,,0,0,25
Walt Vogler,,,0,25
Total,1,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,26
Denise Furey,2,0,0,26
Calvin R Tucker,,0,0,26
Walt Vogler,,,0,26
Total,2,0,0,26
