col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,All
Calvin R Tucker,1,9,10,9,7,All
Walt Vogler,,0,9,7,7,All
Denise Furey,,,0,6,4,All
Lou Barletta,,,,0,0,All
Jim Christiana,,,,,1,All
Total,18,15,11,13,11,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,2
Calvin R Tucker,1,0,0,0,0,2
Walt Vogler,,0,0,1,0,2
Denise Furey,,,0,0,0,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,1,1,0,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,3
Calvin R Tucker,0,2,1,2,0,3
Denise Furey,,0,1,2,0,3
Walt Vogler,,,0,1,0,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,0,3
Total,2,2,1,2,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,6
Calvin R Tucker,0,0,0,1,0,6
Denise Furey,,0,0,0,0,6
Walt Vogler,,,0,0,0,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,1,0,0,1,0,6
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,7
Jim Christiana,0,0,1,1,0,7
Lou Barletta,,0,0,0,0,7
Calvin R Tucker,,,0,0,0,7
Walt Vogler,,,,0,0,7
Denise Furey,,,,,0,7
Total,2,0,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,8
Calvin R Tucker,0,1,1,2,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,3,2,1,3,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,11
Calvin R Tucker,0,0,0,0,1,11
Walt Vogler,,0,0,1,0,11
Denise Furey,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,1,0,1,1,11
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,15
Jim Christiana,0,0,1,0,0,15
Lou Barletta,,0,0,0,0,15
Walt Vogler,,,0,0,0,15
Calvin R Tucker,,,,0,0,15
Denise Furey,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,16
Lou Barletta,0,0,1,0,0,16
Jim Christiana,,0,0,0,0,16
Walt Vogler,,,0,0,0,16
Calvin R Tucker,,,,0,0,16
Denise Furey,,,,,0,16
Total,1,0,1,0,0,16
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,18
,Lou Barletta,Jim Christiana,Calvin R Tucker,Walt Vogler,Denise Furey,18
Lou Barletta,0,0,2,2,1,18
Jim Christiana,,0,0,0,0,18
Calvin R Tucker,,,0,1,1,18
Walt Vogler,,,,0,1,18
Denise Furey,,,,,0,18
Total,3,0,2,2,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,20
Calvin R Tucker,0,1,1,1,0,20
Denise Furey,,0,1,1,0,20
Walt Vogler,,,0,1,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,1,1,1,1,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,21
Calvin R Tucker,0,5,5,4,2,21
Denise Furey,,0,5,3,2,21
Walt Vogler,,,0,3,2,21
Jim Christiana,,,,1,0,21
Lou Barletta,,,,,0,21
Total,6,5,5,5,2,21
