col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,4,1
Total,4,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,5,2
Total,5,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,1,3
Total,1,3
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,1,5
Total,1,5
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,3,7
Total,3,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,2,8
Total,2,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,1,9
Total,1,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,2,10
Total,2,10
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,2,13
Total,2,13
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,7,16
Total,7,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,6,17
Total,6,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,5,18
Total,5,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,7,19
Total,7,19
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,2,22
Total,2,22
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,5,23
Total,5,23
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,53,All
Total,53,All
