col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,106",All
Total,"1,106",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,31,1
Total,31,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,57,2
Total,57,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,67,3
Total,67,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,23,4
Total,23,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,31,5
Total,31,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,46,6
Total,46,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,75,7
Total,75,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,74,8
Total,74,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,100,9
Total,100,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,39,10
Total,39,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,84,11
Total,84,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,43,12
Total,43,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,60,13
Total,60,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,50,14
Total,50,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,26,15
Total,26,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,76,16
Total,76,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,25,17
Total,25,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,58,18
Total,58,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,35,19
Total,35,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,106,20
Total,106,20
