col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,1
Paul Mango,0,0,0,6,6,1
Scott R Wagner,,0,0,3,2,1
Laura Ellsworth,,,1,1,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,12,5,2,10,8,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Lou Barletta,0,0,4,4,3,2
Jim Christiana,,0,3,1,1,2
Scott R Wagner,,,1,0,0,2
Paul Mango,,,,0,0,2
Laura Ellsworth,,,,,0,2
Total,11,5,8,5,4,2
,Governor - Republican,,,United States Senator - Republican,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,3
Scott R Wagner,1,0,0,4,3,3
Paul Mango,,0,0,1,2,3
Laura Ellsworth,,,0,1,0,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,0,3
Total,8,3,1,6,5,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Lou Barletta,0,0,6,1,2,4
Jim Christiana,,0,2,4,1,4
Paul Mango,,,0,0,0,4
Scott R Wagner,,,,0,0,4
Laura Ellsworth,,,,,0,4
Total,9,7,8,5,3,4
,Governor - Republican,,,United States Senator - Republican,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,5
Scott R Wagner,2,0,0,19,14,5
Laura Ellsworth,,2,0,8,6,5
Paul Mango,,,5,3,6,5
Lou Barletta,,,,1,0,5
Jim Christiana,,,,,0,5
Total,35,16,14,31,26,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Lou Barletta,0,0,2,2,1,6
Jim Christiana,,0,3,0,1,6
Scott R Wagner,,,0,0,0,6
Paul Mango,,,,1,0,6
Laura Ellsworth,,,,,0,6
Total,5,4,5,3,2,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Lou Barletta,1,0,8,4,1,7
Jim Christiana,,0,4,4,3,7
Paul Mango,,,0,0,0,7
Scott R Wagner,,,,1,0,7
Laura Ellsworth,,,,,0,7
Total,14,11,12,9,4,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Lou Barletta,0,0,4,0,1,8
Jim Christiana,,0,0,2,1,8
Paul Mango,,,0,0,0,8
Laura Ellsworth,,,,1,0,8
Scott R Wagner,,,,,0,8
Total,5,3,4,3,2,8
,Governor - Republican,,,United States Senator - Republican,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,9
Paul Mango,1,0,0,5,2,9
Scott R Wagner,,0,0,1,1,9
Laura Ellsworth,,,0,1,0,9
Lou Barletta,,,,0,0,9
Jim Christiana,,,,,0,9
Total,8,2,1,7,3,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Jim Christiana,0,0,2,1,2,10
Lou Barletta,,0,3,2,0,10
Scott R Wagner,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Paul Mango,,,,,0,10
Total,5,5,5,3,2,10
,Governor - Republican,,,United States Senator - Republican,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,11
Paul Mango,0,0,0,3,1,11
Scott R Wagner,,1,0,0,2,11
Laura Ellsworth,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,4,3,0,3,3,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Lou Barletta,1,0,2,0,0,12
Jim Christiana,,0,0,1,1,12
Paul Mango,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,3,2,2,1,1,12
,Governor - Republican,,,United States Senator - Republican,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,13
Laura Ellsworth,0,0,0,1,1,13
Paul Mango,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,2,0,0,1,1,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jim Christiana,0,0,1,0,0,14
Lou Barletta,,0,0,1,0,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,1,1,1,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Lou Barletta,0,0,1,0,0,15
Jim Christiana,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Jim Christiana,0,0,2,0,0,16
Lou Barletta,,0,0,1,1,16
Scott R Wagner,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,2,2,2,1,1,16
,Governor - Republican,,,United States Senator - Republican,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,17
Laura Ellsworth,1,0,0,2,0,17
Paul Mango,,1,0,0,0,17
Scott R Wagner,,,0,0,0,17
Jim Christiana,,,,0,0,17
Lou Barletta,,,,,0,17
Total,3,1,0,2,0,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Jim Christiana,0,0,2,0,1,18
Lou Barletta,,0,0,1,0,18
Laura Ellsworth,,,0,0,0,18
Paul Mango,,,,0,0,18
Scott R Wagner,,,,,0,18
Total,3,1,2,1,1,18
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Jim Christiana,0,0,3,1,1,20
Lou Barletta,,0,0,2,2,20
Paul Mango,,,1,0,0,20
Laura Ellsworth,,,,0,0,20
Scott R Wagner,,,,,0,20
Total,5,4,4,3,3,20
,Governor - Republican,,,United States Senator - Republican,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,21
Scott R Wagner,0,0,0,1,1,21
Laura Ellsworth,,0,0,0,0,21
Paul Mango,,,0,0,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,0,21
Total,2,0,0,1,1,21
,Governor - Republican,,,United States Senator - Republican,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,22
Scott R Wagner,1,0,0,0,0,22
Laura Ellsworth,,0,0,0,0,22
Paul Mango,,,0,0,0,22
Jim Christiana,,,,0,0,22
Lou Barletta,,,,,0,22
Total,1,0,0,0,0,22
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Lou Barletta,0,0,1,2,0,24
Jim Christiana,,0,1,0,1,24
Paul Mango,,,0,0,0,24
Scott R Wagner,,,,0,0,24
Laura Ellsworth,,,,,0,24
Total,3,2,2,2,1,24
,Governor - Republican,,,United States Senator - Republican,,25
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,25
Paul Mango,0,0,0,4,2,25
Laura Ellsworth,,1,0,1,1,25
Scott R Wagner,,,1,0,0,25
Lou Barletta,,,,0,0,25
Jim Christiana,,,,,0,25
Total,6,3,1,5,3,25
,United States Senator - Republican,,Governor - Republican,,,26
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,26
Jim Christiana,0,0,1,0,0,26
Lou Barletta,,1,0,0,0,26
Scott R Wagner,,,0,0,0,26
Laura Ellsworth,,,,0,0,26
Paul Mango,,,,,0,26
Total,1,1,1,0,0,26
,United States Senator - Republican,,Governor - Republican,,,29
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Jim Christiana,0,0,1,1,0,29
Lou Barletta,,0,0,0,0,29
Paul Mango,,,0,0,0,29
Scott R Wagner,,,,0,0,29
Laura Ellsworth,,,,,0,29
Total,2,0,1,1,0,29
,Governor - Republican,,,United States Senator - Republican,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,30
Paul Mango,2,0,0,1,0,30
Laura Ellsworth,,1,0,0,0,30
Scott R Wagner,,,0,0,0,30
Jim Christiana,,,,0,0,30
Lou Barletta,,,,,0,30
Total,3,1,0,1,0,30
,Governor - Republican,,,United States Senator - Republican,,31
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,31
Paul Mango,1,0,0,2,1,31
Laura Ellsworth,,0,0,0,0,31
Scott R Wagner,,,0,0,0,31
Jim Christiana,,,,0,0,31
Lou Barletta,,,,,0,31
Total,4,0,0,2,1,31
,United States Senator - Republican,,Governor - Republican,,,32
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,32
Lou Barletta,0,0,5,2,2,32
Jim Christiana,,0,1,3,1,32
Scott R Wagner,,,0,0,0,32
Paul Mango,,,,0,0,32
Laura Ellsworth,,,,,0,32
Total,9,5,6,5,3,32
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,4,0,55,52,26,All
Jim Christiana,,0,47,42,26,All
Scott R Wagner,,,8,0,0,All
Paul Mango,,,,12,0,All
Laura Ellsworth,,,,,7,All
Total,137,115,110,106,59,All
