col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,421,0,0,0,0,All
Nina Ahmad,,332,0,0,0,All
Kathi Cozzone,,,291,0,0,All
John Fetterman,,,,194,0,All
Ray Sosa,,,,,18,All
Total,421,332,291,194,18,All
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Nina Ahmad,24,0,0,0,0,1
John Fetterman,,20,0,0,0,1
Mike Stack,,,14,0,0,1
Kathi Cozzone,,,,9,0,1
Ray Sosa,,,,,1,1
Total,24,20,14,9,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,22,0,0,0,0,2
Kathi Cozzone,,17,0,0,0,2
Nina Ahmad,,,15,0,0,2
John Fetterman,,,,7,0,2
Ray Sosa,,,,,0,2
Total,22,17,15,7,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Stack,42,0,0,0,0,3
Nina Ahmad,,26,0,0,0,3
Kathi Cozzone,,,12,0,0,3
John Fetterman,,,,9,0,3
Ray Sosa,,,,,1,3
Total,42,26,12,9,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Mike Stack,33,0,0,0,0,4
Nina Ahmad,,18,0,0,0,4
Kathi Cozzone,,,13,0,0,4
John Fetterman,,,,10,0,4
Ray Sosa,,,,,0,4
Total,33,18,13,10,0,4
,Lieutenant Governor - Democrat,,,,,5
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Nina Ahmad,52,0,0,0,0,5
John Fetterman,,41,0,0,0,5
Kathi Cozzone,,,15,0,0,5
Mike Stack,,,,13,0,5
Ray Sosa,,,,,0,5
Total,52,41,15,13,0,5
,Lieutenant Governor - Democrat,,,,,6
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Kathi Cozzone,71,0,0,0,0,6
Mike Stack,,37,0,0,0,6
Nina Ahmad,,,35,0,0,6
John Fetterman,,,,28,0,6
Ray Sosa,,,,,1,6
Total,71,37,35,28,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Mike Stack,26,0,0,0,0,7
Kathi Cozzone,,17,0,0,0,7
John Fetterman,,,9,0,0,7
Nina Ahmad,,,,8,0,7
Ray Sosa,,,,,0,7
Total,26,17,9,8,0,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Nina Ahmad,35,0,0,0,0,8
John Fetterman,,29,0,0,0,8
Mike Stack,,,28,0,0,8
Kathi Cozzone,,,,15,0,8
Ray Sosa,,,,,2,8
Total,35,29,28,15,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,9
Mike Stack,18,0,0,0,0,9
Kathi Cozzone,,14,0,0,0,9
Nina Ahmad,,,6,0,0,9
Ray Sosa,,,,2,0,9
John Fetterman,,,,,1,9
Total,18,14,6,2,1,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,10
Nina Ahmad,8,0,0,0,0,10
Kathi Cozzone,,6,0,0,0,10
John Fetterman,,,5,0,0,10
Mike Stack,,,,4,0,10
Ray Sosa,,,,,0,10
Total,8,6,5,4,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,17,0,0,0,0,11
Nina Ahmad,,11,0,0,0,11
Kathi Cozzone,,,9,0,0,11
John Fetterman,,,,5,0,11
Ray Sosa,,,,,1,11
Total,17,11,9,5,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,34,0,0,0,0,12
Kathi Cozzone,,30,0,0,0,12
Nina Ahmad,,,8,0,0,12
John Fetterman,,,,4,0,12
Ray Sosa,,,,,2,12
Total,34,30,8,4,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,37,0,0,0,0,13
Kathi Cozzone,,13,0,0,0,13
Nina Ahmad,,,8,0,0,13
John Fetterman,,,,3,0,13
Ray Sosa,,,,,1,13
Total,37,13,8,3,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,39,0,0,0,0,14
Kathi Cozzone,,12,0,0,0,14
Nina Ahmad,,,10,0,0,14
John Fetterman,,,,4,0,14
Ray Sosa,,,,,2,14
Total,39,12,10,4,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,21,0,0,0,0,15
Kathi Cozzone,,10,0,0,0,15
Nina Ahmad,,,10,0,0,15
John Fetterman,,,,3,0,15
Ray Sosa,,,,,1,15
Total,21,10,10,3,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,16
Mike Stack,12,0,0,0,0,16
Nina Ahmad,,12,0,0,0,16
Kathi Cozzone,,,6,0,0,16
Ray Sosa,,,,2,0,16
John Fetterman,,,,,1,16
Total,12,12,6,2,1,16
,Lieutenant Governor - Democrat,,,,,17
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,17
Nina Ahmad,12,0,0,0,0,17
Kathi Cozzone,,11,0,0,0,17
Mike Stack,,,8,0,0,17
John Fetterman,,,,2,0,17
Ray Sosa,,,,,0,17
Total,12,11,8,2,0,17
,Lieutenant Governor - Democrat,,,,,18
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,18
Nina Ahmad,20,0,0,0,0,18
Mike Stack,,8,0,0,0,18
John Fetterman,,,7,0,0,18
Kathi Cozzone,,,,6,0,18
Ray Sosa,,,,,2,18
Total,20,8,7,6,2,18
,Lieutenant Governor - Democrat,,,,,19
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,19
Nina Ahmad,14,0,0,0,0,19
Mike Stack,,8,0,0,0,19
