col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Jaime Bouldin,22,695,683,606,598,566,538,529,534,410,227,253,85,8,All
David Rodriguez,,19,688,589,589,548,540,524,522,362,216,179,73,9,All
Humberto Perez,,,16,579,571,541,533,515,515,343,216,173,76,9,All
Barbara Carroll,,,,2,643,603,548,544,543,297,258,100,56,9,All
Sharon Vaughn,,,,,3,605,553,537,538,291,258,93,57,9,All
Latrice Y Bryant,,,,,,5,527,527,536,284,246,83,57,9,All
Dustin Morris,,,,,,,1,508,506,249,189,80,51,9,All
Robert Taylor,,,,,,,,0,518,242,188,78,50,8,All
Jonathan M Gary,,,,,,,,,2,245,181,72,48,9,All
Mike Stack,,,,,,,,,,268,0,0,0,0,All
Nina Ahmad,,,,,,,,,,,65,0,0,0,All
Kathi Cozzone,,,,,,,,,,,,31,0,0,All
John Fetterman,,,,,,,,,,,,,39,0,All
Ray Sosa,,,,,,,,,,,,,,2,All
Total,"1,033",883,852,743,727,699,590,578,570,897,440,348,159,16,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Latrice Y Bryant,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Latrice Y Bryant,0,26,27,26,36,31,28,27,23,15,19,6,4,1,1
David Rodriguez,,3,32,32,29,29,24,24,22,14,11,12,4,0,1
Humberto Perez,,,0,31,28,29,23,25,22,13,13,10,4,1,1
Jaime Bouldin,,,,0,29,28,23,23,22,14,11,12,4,0,1
Sharon Vaughn,,,,,0,35,28,26,23,14,17,7,3,0,1
Barbara Carroll,,,,,,0,26,26,23,10,15,8,3,0,1
Dustin Morris,,,,,,,0,24,22,10,11,6,3,0,1
Jonathan M Gary,,,,,,,,0,22,7,12,5,3,1,1
Robert Taylor,,,,,,,,,0,9,8,7,3,0,1
Mike Stack,,,,,,,,,,11,0,0,0,0,1
Nina Ahmad,,,,,,,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,,,,,,,0,0,0,1
John Fetterman,,,,,,,,,,,,,4,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,45,44,41,41,41,36,30,28,27,39,25,15,9,1,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Jaime Bouldin,3,39,37,39,35,36,32,33,34,26,10,12,3,0,2
David Rodriguez,,0,36,41,32,35,33,32,33,26,11,5,5,0,2
Barbara Carroll,,,1,36,37,40,34,33,35,21,12,6,4,0,2
Humberto Perez,,,,1,32,36,33,32,33,21,12,4,5,0,2
Latrice Y Bryant,,,,,1,38,31,34,34,22,12,5,3,0,2
Sharon Vaughn,,,,,,0,33,35,35,21,11,5,4,0,2
Dustin Morris,,,,,,,0,31,32,16,7,5,5,0,2
Jonathan M Gary,,,,,,,,0,33,20,7,3,3,0,2
Robert Taylor,,,,,,,,,0,18,7,4,4,0,2
Mike Stack,,,,,,,,,,7,0,0,0,0,2
Nina Ahmad,,,,,,,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,,,,,,,0,0,0,2
John Fetterman,,,,,,,,,,,,,4,0,2
Ray Sosa,,,,,,,,,,,,,,0,2
Total,56,49,46,45,45,43,35,35,35,44,21,14,9,0,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
David Rodriguez,2,32,32,33,29,30,27,24,24,17,13,6,5,0,3
Barbara Carroll,,0,27,33,33,33,28,23,24,17,15,3,4,0,3
Jaime Bouldin,,,0,29,28,28,25,24,24,15,12,7,6,0,3
Humberto Perez,,,,0,30,30,27,24,24,18,14,4,3,0,3
Latrice Y Bryant,,,,,0,34,25,23,23,16,15,4,4,0,3
Sharon Vaughn,,,,,,0,24,24,25,15,14,4,4,0,3
Robert Taylor,,,,,,,0,22,23,14,8,3,3,0,3
Dustin Morris,,,,,,,,0,22,13,7,2,3,0,3
Jonathan M Gary,,,,,,,,,0,12,8,2,3,0,3
Mike Stack,,,,,,,,,,7,0,0,0,0,3
Nina Ahmad,,,,,,,,,,,6,0,0,0,3
Kathi Cozzone,,,,,,,,,,,,0,0,0,3
John Fetterman,,,,,,,,,,,,,1,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,44,40,40,39,39,37,29,25,25,31,28,10,8,0,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Humberto Perez,Dustin Morris,Robert Taylor,Jonathan M Gary,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Jaime Bouldin,1,70,68,69,67,71,62,60,58,46,19,10,5,0,4
David Rodriguez,,3,66,66,65,69,62,58,58,41,23,10,3,0,4
Barbara Carroll,,,0,74,74,67,62,60,58,50,16,11,3,1,4
Sharon Vaughn,,,,0,70,66,65,59,59,49,19,9,3,1,4
Latrice Y Bryant,,,,,1,65,59,59,58,47,17,12,3,0,4
Humberto Perez,,,,,,0,61,59,57,43,15,12,3,0,4
Dustin Morris,,,,,,,0,58,57,37,16,8,3,1,4
Robert Taylor,,,,,,,,0,56,35,13,8,3,0,4
Jonathan M Gary,,,,,,,,,0,32,15,8,3,0,4
Nina Ahmad,,,,,,,,,,12,0,0,0,0,4
Mike Stack,,,,,,,,,,,5,0,0,0,4
John Fetterman,,,,,,,,,,,,10,0,0,4
Kathi Cozzone,,,,,,,,,,,,,2,0,4
Ray Sosa,,,,,,,,,,,,,,1,4
Total,86,85,83,83,82,77,66,60,59,75,35,24,7,2,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Robert Taylor,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,5
Jaime Bouldin,1,56,56,58,58,56,53,53,53,35,14,11,8,1,5
Latrice Y Bryant,,2,60,56,56,60,57,54,55,39,15,8,6,1,5
Barbara Carroll,,,0,56,56,58,56,53,54,37,11,7,8,1,5
David Rodriguez,,,,1,59,57,54,52,54,32,15,7,7,1,5
Humberto Perez,,,,,0,57,54,52,54,33,15,7,7,1,5
Sharon Vaughn,,,,,,0,55,52,55,36,12,7,6,1,5
Jonathan M Gary,,,,,,,0,52,55,33,10,7,6,1,5
Dustin Morris,,,,,,,,0,51,31,10,7,6,1,5
Robert Taylor,,,,,,,,,0,33,9,7,5,1,5
Nina Ahmad,,,,,,,,,,6,0,0,0,0,5
Mike Stack,,,,,,,,,,,1,0,0,0,5
John Fetterman,,,,,,,,,,,,7,0,0,5
Kathi Cozzone,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,71,71,64,64,64,62,57,55,55,52,25,19,10,1,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
