col_1,col_2,division
,Representative In The General Assembly 170th District - Republican,All
,Martina White,All
Martina White,773,All
Total,773,All
,Representative In The General Assembly 170th District - Republican,1
,Martina White,1
Martina White,25,1
Total,25,1
,Representative In The General Assembly 170th District - Republican,3
,Martina White,3
Martina White,27,3
Total,27,3
,Representative In The General Assembly 170th District - Republican,4
,Martina White,4
Martina White,35,4
Total,35,4
,Representative In The General Assembly 170th District - Republican,5
,Martina White,5
Martina White,24,5
Total,24,5
,Representative In The General Assembly 170th District - Republican,6
,Martina White,6
Martina White,36,6
Total,36,6
,Representative In The General Assembly 170th District - Republican,8
,Martina White,8
Martina White,41,8
Total,41,8
,Representative In The General Assembly 170th District - Republican,9
,Martina White,9
Martina White,52,9
Total,52,9
,Representative In The General Assembly 170th District - Republican,10
,Martina White,10
Martina White,22,10
Total,22,10
,Representative In The General Assembly 170th District - Republican,12
,Martina White,12
Martina White,20,12
Total,20,12
,Representative In The General Assembly 170th District - Republican,13
,Martina White,13
Martina White,21,13
Total,21,13
,Representative In The General Assembly 170th District - Republican,14
,Martina White,14
Martina White,40,14
Total,40,14
,Representative In The General Assembly 170th District - Republican,15
,Martina White,15
Martina White,27,15
Total,27,15
,Representative In The General Assembly 170th District - Republican,16
,Martina White,16
Martina White,35,16
Total,35,16
,Representative In The General Assembly 170th District - Republican,18
,Martina White,18
Martina White,29,18
Total,29,18
,Representative In The General Assembly 170th District - Republican,20
,Martina White,20
Martina White,40,20
Total,40,20
,Representative In The General Assembly 170th District - Republican,22
,Martina White,22
Martina White,32,22
Total,32,22
,Representative In The General Assembly 170th District - Republican,23
,Martina White,23
Martina White,31,23
Total,31,23
,Representative In The General Assembly 170th District - Republican,31
,Martina White,31
Martina White,18,31
Total,18,31
,Representative In The General Assembly 170th District - Republican,33
,Martina White,33
Martina White,53,33
Total,53,33
,Representative In The General Assembly 170th District - Republican,34
,Martina White,34
Martina White,54,34
Total,54,34
,Representative In The General Assembly 170th District - Republican,38
,Martina White,38
Martina White,38,38
Total,38,38
,Representative In The General Assembly 170th District - Republican,39
,Martina White,39
Martina White,25,39
Total,25,39
,Representative In The General Assembly 170th District - Republican,40
,Martina White,40
Martina White,23,40
Total,23,40
,Representative In The General Assembly 170th District - Republican,41
,Martina White,41
Martina White,25,41
Total,25,41
