col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Donna Bullock,Dwight Evans,Kevin Johnson,All
Donna Bullock,227,"2,192",681,All
Dwight Evans,,103,0,All
Kevin Johnson,,,78,All
Total,"3,100","2,295",759,All
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Donna Bullock,Dwight Evans,Kevin Johnson,1
Donna Bullock,15,157,46,1
Dwight Evans,,4,0,1
Kevin Johnson,,,3,1
Total,218,161,49,1
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Donna Bullock,Dwight Evans,Kevin Johnson,2
Donna Bullock,19,124,49,2
Dwight Evans,,3,0,2
Kevin Johnson,,,3,2
Total,192,127,52,2
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Donna Bullock,Dwight Evans,Kevin Johnson,3
Donna Bullock,6,119,30,3
Dwight Evans,,5,0,3
Kevin Johnson,,,3,3
Total,155,124,33,3
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Donna Bullock,Dwight Evans,Kevin Johnson,4
Donna Bullock,13,89,20,4
Dwight Evans,,5,0,4
Kevin Johnson,,,4,4
Total,122,94,24,4
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Donna Bullock,Dwight Evans,Kevin Johnson,5
Donna Bullock,8,89,27,5
Dwight Evans,,5,0,5
Kevin Johnson,,,1,5
Total,124,94,28,5
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Donna Bullock,Dwight Evans,Kevin Johnson,6
Donna Bullock,34,241,53,6
Dwight Evans,,21,0,6
Kevin Johnson,,,13,6
Total,328,262,66,6
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Donna Bullock,Dwight Evans,Kevin Johnson,7
Donna Bullock,11,118,34,7
Dwight Evans,,4,0,7
Kevin Johnson,,,4,7
Total,163,122,38,7
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Donna Bullock,Dwight Evans,Kevin Johnson,8
Donna Bullock,9,103,41,8
Dwight Evans,,6,0,8
Kevin Johnson,,,3,8
Total,153,109,44,8
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Donna Bullock,Dwight Evans,Kevin Johnson,9
Donna Bullock,10,116,36,9
Dwight Evans,,5,0,9
Kevin Johnson,,,7,9
Total,162,121,43,9
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Donna Bullock,Dwight Evans,Kevin Johnson,10
Donna Bullock,9,87,32,10
Dwight Evans,,5,0,10
Kevin Johnson,,,0,10
Total,128,92,32,10
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Donna Bullock,Dwight Evans,Kevin Johnson,11
Donna Bullock,13,67,22,11
Dwight Evans,,5,0,11
Kevin Johnson,,,3,11
Total,102,72,25,11
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Donna Bullock,Dwight Evans,Kevin Johnson,12
Donna Bullock,13,128,37,12
Dwight Evans,,4,0,12
Kevin Johnson,,,6,12
Total,178,132,43,12
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Donna Bullock,Dwight Evans,Kevin Johnson,13
Donna Bullock,7,103,33,13
Dwight Evans,,3,0,13
Kevin Johnson,,,3,13
Total,143,106,36,13
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Donna Bullock,Dwight Evans,Kevin Johnson,14
Donna Bullock,8,126,43,14
Dwight Evans,,4,0,14
Kevin Johnson,,,5,14
Total,177,130,48,14
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Donna Bullock,Dwight Evans,Kevin Johnson,15
Donna Bullock,4,67,25,15
Dwight Evans,,1,0,15
Kevin Johnson,,,3,15
Total,96,68,28,15
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Donna Bullock,Dwight Evans,Kevin Johnson,16
Donna Bullock,13,123,32,16
Dwight Evans,,4,0,16
Kevin Johnson,,,1,16
Total,168,127,33,16
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Donna Bullock,Dwight Evans,Kevin Johnson,17
Donna Bullock,9,123,44,17
Dwight Evans,,2,0,17
Kevin Johnson,,,4,17
Total,176,125,48,17
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Donna Bullock,Dwight Evans,Kevin Johnson,18
Donna Bullock,14,109,44,18
Dwight Evans,,11,0,18
Kevin Johnson,,,3,18
Total,167,120,47,18
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Donna Bullock,Dwight Evans,Kevin Johnson,19
Donna Bullock,12,103,33,19
Dwight Evans,,6,0,19
Kevin Johnson,,,9,19
Total,148,109,42,19
