col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Joanna E Mcclinton,20,98,54,44,8,2,All
Mike Stack,,12,0,0,0,0,All
Nina Ahmad,,,4,0,0,0,All
Kathi Cozzone,,,,2,0,0,All
John Fetterman,,,,,3,0,All
Ray Sosa,,,,,,0,All
Total,226,110,58,46,11,2,All
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Joanna E Mcclinton,1,20,4,2,2,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,29,21,4,3,2,0,1
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Joanna E Mcclinton,4,31,17,8,2,1,23
Mike Stack,,2,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,23
John Fetterman,,,,,2,0,23
Ray Sosa,,,,,,0,23
Total,63,33,17,8,4,1,23
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Joanna E Mcclinton,7,31,25,15,3,0,25
Mike Stack,,6,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,2,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,81,37,26,17,4,0,25
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Joanna E Mcclinton,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Joanna E Mcclinton,8,20,16,7,1,1,27
Nina Ahmad,,1,0,0,0,0,27
Mike Stack,,,3,0,0,0,27
Kathi Cozzone,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,53,21,19,8,1,1,27
