col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Kevin J Boyle,26,201,89,62,57,15,All
Mike Stack,,26,0,0,0,0,All
John Fetterman,,,12,0,0,0,All
Nina Ahmad,,,,4,0,0,All
Kathi Cozzone,,,,,5,0,All
Ray Sosa,,,,,,0,All
Total,450,227,101,66,62,15,All
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Kevin J Boyle,3,24,10,9,4,3,9
Mike Stack,,4,0,0,0,0,9
John Fetterman,,,5,0,0,0,9
Kathi Cozzone,,,,2,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,53,28,15,11,4,3,9
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Kevin J Boyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Kevin J Boyle,2,24,13,10,6,5,10
Mike Stack,,1,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,2,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,60,25,13,12,7,5,10
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Kevin J Boyle,5,21,11,8,6,0,13
Mike Stack,,3,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Nina Ahmad,,,,2,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,51,24,12,10,6,0,13
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Kevin J Boyle,7,32,18,10,6,3,16
Mike Stack,,5,0,0,0,0,16
John Fetterman,,,1,0,0,0,16
Nina Ahmad,,,,1,0,0,16
Kathi Cozzone,,,,,2,0,16
Ray Sosa,,,,,,0,16
Total,76,37,19,11,8,3,16
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Kevin J Boyle,2,38,14,11,10,0,17
Mike Stack,,6,0,0,0,0,17
John Fetterman,,,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
Nina Ahmad,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,75,44,14,11,11,0,17
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Kevin J Boyle,4,35,14,11,10,4,19
Mike Stack,,6,0,0,0,0,19
John Fetterman,,,3,0,0,0,19
Nina Ahmad,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,78,41,17,11,10,4,19
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Kevin J Boyle,3,27,12,9,6,0,26
Mike Stack,,1,0,0,0,0,26
John Fetterman,,,0,0,0,0,26
Kathi Cozzone,,,,0,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,57,28,12,9,6,0,26
