col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,1,24,13,6,6,0,1
Mike Stack,,6,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
John Fetterman,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,1,1
Total,50,30,13,6,6,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,6,16,7,2,3,0,2
Mike Stack,,4,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
John Fetterman,,,,1,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,34,20,7,3,3,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,18,59,18,14,10,2,3
Mike Stack,,4,0,0,0,0,3
Nina Ahmad,,,6,0,0,0,3
John Fetterman,,,,1,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,121,63,24,15,10,3,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,21,33,25,16,4,1,4
Mike Stack,,6,0,0,0,0,4
Kathi Cozzone,,,3,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,3,0,4
Ray Sosa,,,,,,0,4
Total,100,39,28,16,7,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,3,8,8,4,2,0,5
Kathi Cozzone,,1,0,0,0,0,5
Mike Stack,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,25,9,8,4,2,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Bob Casey Jr,7,112,25,27,4,0,6
Mike Stack,,3,0,0,0,0,6
Nina Ahmad,,,6,0,0,0,6
Kathi Cozzone,,,,2,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,175,115,31,29,5,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,6,26,18,13,7,0,7
Mike Stack,,9,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,2,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,70,35,18,15,7,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,2,19,4,4,2,0,8
Mike Stack,,5,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,31,24,4,4,2,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,9
Bob Casey Jr,1,6,5,4,0,0,9
John Fetterman,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Mike Stack,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,16,6,5,4,1,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,3,29,10,7,4,0,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,53,29,10,8,4,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,0,6,6,4,0,0,11
John Fetterman,,1,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Mike Stack,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,16,7,6,4,0,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,68,330,123,110,57,3,All
Mike Stack,,38,0,0,0,0,All
Kathi Cozzone,,,6,0,0,0,All
Nina Ahmad,,,,15,0,0,All
John Fetterman,,,,,7,0,All
Ray Sosa,,,,,,2,All
Total,691,368,129,125,64,5,All
