col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,2,39,29,All
Lou Barletta,,5,0,All
Jim Christiana,,,4,All
Total,70,44,33,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,0,4,1,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,5,4,1,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,1,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,1,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,3,2,6
Jim Christiana,,1,0,6
Lou Barletta,,,0,6
Total,5,4,2,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Lou Barletta,Jim Christiana,7
Bryan E Leib,1,5,3,7
Lou Barletta,,0,0,7
Jim Christiana,,,0,7
Total,9,5,3,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,0,1,1,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,2,1,1,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Lou Barletta,Jim Christiana,9
Bryan E Leib,0,4,2,9
Lou Barletta,,1,0,9
Jim Christiana,,,0,9
Total,6,5,2,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Jim Christiana,Lou Barletta,10
Bryan E Leib,1,4,3,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,8,4,3,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,2,1,11
Jim Christiana,,1,0,11
Lou Barletta,,,0,11
Total,3,3,1,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Lou Barletta,Jim Christiana,12
Bryan E Leib,0,5,3,12
Lou Barletta,,1,0,12
Jim Christiana,,,1,12
Total,8,6,4,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,0,3,1,14
Lou Barletta,,1,0,14
Jim Christiana,,,0,14
Total,4,4,1,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,0,4,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,4,4,0,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,0,2,0,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,2,2,0,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Lou Barletta,Jim Christiana,19
Bryan E Leib,0,2,2,19
Lou Barletta,,1,0,19
Jim Christiana,,,0,19
Total,4,3,2,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Jim Christiana,Lou Barletta,20
Bryan E Leib,0,2,1,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,3,2,1,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Jim Christiana,Lou Barletta,21
Bryan E Leib,0,1,0,21
Jim Christiana,,0,0,21
Lou Barletta,,,0,21
Total,1,1,0,21
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,22
,Jim Christiana,Lou Barletta,Bryan E Leib,22
Jim Christiana,1,0,1,22
Lou Barletta,,1,0,22
Bryan E Leib,,,0,22
Total,2,1,1,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,25
,Bryan E Leib,Jim Christiana,Lou Barletta,25
Bryan E Leib,0,1,0,25
Jim Christiana,,0,0,25
Lou Barletta,,,0,25
Total,1,1,0,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Lou Barletta,Jim Christiana,26
Bryan E Leib,0,1,0,26
Lou Barletta,,0,0,26
Jim Christiana,,,0,26
Total,1,1,0,26
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,28
,Bryan E Leib,Lou Barletta,Jim Christiana,28
Bryan E Leib,0,2,0,28
Lou Barletta,,0,0,28
Jim Christiana,,,0,28
Total,2,2,0,28
