col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,7
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,7
Bob Casey Jr,41,113,109,99,95,7
Marisa Piccarreto,,0,101,91,89,7
Torri Douglas,,,2,92,90,7
Kyle Shenandoah,,,,0,89,7
Kyle J Sampson,,,,,1,7
Total,173,113,112,100,97,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,8
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,8
Bob Casey Jr,45,165,155,136,130,8
Torri Douglas,,1,144,131,128,8
Marisa Piccarreto,,,1,128,126,8
Kyle J Sampson,,,,0,127,8
Kyle Shenandoah,,,,,0,8
Total,230,167,157,137,131,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,9
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,9
Bob Casey Jr,45,123,118,103,101,9
Marisa Piccarreto,,0,108,98,97,9
Torri Douglas,,,1,99,100,9
Kyle Shenandoah,,,,0,100,9
Kyle J Sampson,,,,,0,9
Total,183,123,120,104,102,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,10
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,10
Bob Casey Jr,32,86,77,68,65,10
Torri Douglas,,2,72,64,63,10
Marisa Piccarreto,,,0,63,61,10
Kyle J Sampson,,,,0,62,10
Kyle Shenandoah,,,,,0,10
Total,131,89,78,69,66,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,11
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,11
Bob Casey Jr,64,62,59,57,55,11
Torri Douglas,,1,44,49,43,11
Marisa Piccarreto,,,0,45,44,11
Kyle J Sampson,,,,0,45,11
Kyle Shenandoah,,,,,0,11
Total,153,65,61,59,57,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,12
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,12
Bob Casey Jr,31,49,40,40,38,12
Torri Douglas,,1,37,33,33,12
Kyle Shenandoah,,,0,34,34,12
Marisa Piccarreto,,,,0,33,12
Kyle J Sampson,,,,,1,12
Total,96,51,41,41,40,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,13
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,13
Bob Casey Jr,35,49,42,39,40,13
Torri Douglas,,2,37,36,33,13
Kyle Shenandoah,,,0,34,33,13
Marisa Piccarreto,,,,1,33,13
Kyle J Sampson,,,,,0,13
Total,100,52,42,41,40,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,14
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,14
Bob Casey Jr,23,22,15,15,14,14
Torri Douglas,,0,12,14,12,14
Kyle J Sampson,,,0,12,9,14
Kyle Shenandoah,,,,0,11,14
Marisa Piccarreto,,,,,0,14
Total,51,22,15,15,14,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,15
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,15
Bob Casey Jr,25,34,29,28,23,15
Torri Douglas,,0,23,23,20,15
Kyle J Sampson,,,0,23,21,15
Marisa Piccarreto,,,,0,22,15
Kyle Shenandoah,,,,,1,15
Total,70,34,29,28,24,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,16
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,16
Bob Casey Jr,52,166,166,143,137,16
Torri Douglas,,3,153,139,138,16
Marisa Piccarreto,,,2,139,136,16
Kyle Shenandoah,,,,0,138,16
Kyle J Sampson,,,,,0,16
Total,237,171,169,145,139,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,17
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,17
Bob Casey Jr,71,209,204,175,168,17
Marisa Piccarreto,,0,193,171,168,17
Torri Douglas,,,0,173,169,17
Kyle J Sampson,,,,1,167,17
Kyle Shenandoah,,,,,0,17
Total,298,213,208,179,170,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,18
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,18
Bob Casey Jr,46,120,119,106,103,18
Marisa Piccarreto,,0,109,101,99,18
Torri Douglas,,,0,104,100,18
Kyle J Sampson,,,,0,98,18
Kyle Shenandoah,,,,,1,18
Total,181,120,119,106,104,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,19
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,19
Bob Casey Jr,58,197,192,165,164,19
Marisa Piccarreto,,1,176,156,157,19
Torri Douglas,,,2,158,161,19
Kyle J Sampson,,,,2,158,19
Kyle Shenandoah,,,,,0,19
Total,283,202,198,170,167,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,20
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Bob Casey Jr,25,39,34,30,26,20
Torri Douglas,,1,31,25,22,20
Kyle J Sampson,,,0,23,20,20
Kyle Shenandoah,,,,0,19,20
Marisa Piccarreto,,,,,0,20
Total,81,43,36,32,27,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,21
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,21
Bob Casey Jr,17,34,34,29,31,21
Torri Douglas,,2,27,28,26,21
Kyle J Sampson,,,0,28,27,21
Marisa Piccarreto,,,,1,27,21
Kyle Shenandoah,,,,,1,21
Total,67,39,37,34,33,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,22
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,22
Bob Casey Jr,38,114,111,99,98,22
Marisa Piccarreto,,2,103,90,91,22
Torri Douglas,,,1,91,91,22
Kyle Shenandoah,,,,0,91,22
Kyle J Sampson,,,,,0,22
Total,174,117,113,100,99,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,23
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,23
Bob Casey Jr,47,117,113,97,97,23
Marisa Piccarreto,,1,107,94,95,23
Torri Douglas,,,1,95,94,23
Kyle J Sampson,,,,0,93,23
Kyle Shenandoah,,,,,0,23
Total,174,119,115,97,97,23
