col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Jim Christiana,6,0,20,0,2,1,3,All
Lou Barletta,,1,8,10,4,2,4,All
Kathy Coder,,,0,0,0,0,5,All
Jeff Bartos,,,,0,0,0,6,All
Diana Irey Vaughan,,,,,0,0,7,All
Peg Luksik,,,,,,0,8,All
Total,29,25,28,10,6,3,9,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,1
,Lou Barletta,Jim Christiana,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,1
Lou Barletta,0,0,1,1,0,0,3,1
Jim Christiana,,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,6,1
Diana Irey Vaughan,,,,,0,0,7,1
Jeff Bartos,,,,,,0,8,1
Total,2,0,1,1,0,0,9,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Jim Christiana,1,0,4,0,0,0,3,2
Lou Barletta,,0,0,0,0,0,4,2
Kathy Coder,,,0,0,0,0,5,2
Diana Irey Vaughan,,,,0,0,0,6,2
Jeff Bartos,,,,,0,0,7,2
Peg Luksik,,,,,,0,8,2
Total,5,0,4,0,0,0,9,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,3
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,2,3
Jeff Bartos,0,0,0,0,0,2,3,3
Kathy Coder,,0,0,0,1,0,4,3
Diana Irey Vaughan,,,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,6,3
Jim Christiana,,,,,1,0,7,3
Lou Barletta,,,,,,0,8,3
Total,2,1,0,0,2,2,9,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Jim Christiana,2,0,2,0,0,0,3,6
Lou Barletta,,0,0,0,0,0,4,6
Kathy Coder,,,0,0,0,0,5,6
Diana Irey Vaughan,,,,0,0,0,6,6
Jeff Bartos,,,,,0,0,7,6
Peg Luksik,,,,,,0,8,6
Total,4,0,2,0,0,0,9,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,7
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,7
Lou Barletta,0,0,2,1,1,0,3,7
Jim Christiana,,0,0,0,0,0,4,7
Diana Irey Vaughan,,,0,0,0,0,5,7
Jeff Bartos,,,,0,0,0,6,7
Kathy Coder,,,,,0,0,7,7
Peg Luksik,,,,,,0,8,7
Total,4,0,2,1,1,0,9,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,2,8
Jeff Bartos,0,0,0,0,0,2,3,8
Kathy Coder,,0,0,0,1,0,4,8
Diana Irey Vaughan,,,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,6,8
Jim Christiana,,,,,1,0,7,8
Lou Barletta,,,,,,0,8,8
Total,2,1,0,0,2,2,9,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,9
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,9
Lou Barletta,0,0,1,1,0,0,3,9
Jim Christiana,,0,0,0,0,0,4,9
Jeff Bartos,,,0,0,0,0,5,9
Kathy Coder,,,,0,0,0,6,9
Diana Irey Vaughan,,,,,0,0,7,9
Peg Luksik,,,,,,0,8,9
Total,2,0,1,1,0,0,9,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,10
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
Jim Christiana,1,0,0,0,0,0,3,10
Lou Barletta,,0,0,0,0,0,4,10
Diana Irey Vaughan,,,0,0,0,0,5,10
Jeff Bartos,,,,0,0,0,6,10
Kathy Coder,,,,,0,0,7,10
Peg Luksik,,,,,,0,8,10
Total,1,0,0,0,0,0,9,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,11
Kathy Coder,0,0,0,0,1,0,3,11
Diana Irey Vaughan,,0,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,6,11
Lou Barletta,,,,,0,0,7,11
Jim Christiana,,,,,,0,8,11
Total,1,0,0,0,1,0,9,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,14
Kathy Coder,0,0,0,0,1,1,3,14
Diana Irey Vaughan,,0,0,0,1,0,4,14
Jeff Bartos,,,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,6,14
Lou Barletta,,,,,0,0,7,14
Jim Christiana,,,,,,0,8,14
Total,2,1,0,0,2,1,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,15
Jim Christiana,0,0,3,0,0,0,3,15
Lou Barletta,,0,0,1,1,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,6,15
Peg Luksik,,,,,0,0,7,15
Jeff Bartos,,,,,,0,8,15
Total,3,2,3,1,1,0,9,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,16
Jeff Bartos,0,0,0,0,2,0,3,16
Diana Irey Vaughan,,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,6,16
Lou Barletta,,,,,0,0,7,16
Jim Christiana,,,,,,0,8,16
Total,2,0,0,0,2,0,9,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,17
Kathy Coder,0,0,0,0,2,1,3,17
Diana Irey Vaughan,,0,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,0,5,17
