col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,All
Art Haywood,"1,560","8,574","7,342","2,879","2,805",145,All
Nina Ahmad,,444,0,0,0,0,All
Mike Stack,,,479,0,0,0,All
John Fetterman,,,,243,0,0,All
Kathi Cozzone,,,,,219,0,All
Ray Sosa,,,,,,23,All
Total,"23,305","9,018","7,821","3,122","3,024",168,All
