col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Anthony Hardy Williams,822,"1,598","1,294","1,272","1,196",All
Torri Douglas,,60,"1,102","1,120","1,063",All
Marisa Piccarreto,,,29,"1,068","1,045",All
Kyle J Sampson,,,,33,"1,060",All
Kyle Shenandoah,,,,,23,All
Total,"2,975","1,722","1,380","1,365","1,270",All
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,1
Anthony Hardy Williams,8,25,18,18,18,1
Torri Douglas,,0,19,19,19,1
Marisa Piccarreto,,,1,19,18,1
Kyle J Sampson,,,,0,18,1
Kyle Shenandoah,,,,,0,1
Total,36,27,21,20,20,1
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2
Anthony Hardy Williams,9,35,29,29,31,2
Torri Douglas,,1,25,26,23,2
Kyle Shenandoah,,,1,24,23,2
Kyle J Sampson,,,,2,24,2
Marisa Piccarreto,,,,,0,2
Total,59,38,32,31,31,2
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,3
Anthony Hardy Williams,53,50,36,36,35,3
Torri Douglas,,5,30,31,27,3
Kyle J Sampson,,,3,27,24,3
Kyle Shenandoah,,,,1,25,3
Marisa Piccarreto,,,,,0,3
Total,122,55,39,37,35,3
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,4
Anthony Hardy Williams,12,30,21,17,18,4
Torri Douglas,,3,15,14,13,4
Kyle J Sampson,,,3,14,14,4
Marisa Piccarreto,,,,2,13,4
Kyle Shenandoah,,,,,0,4
Total,61,35,26,21,20,4
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,5
Anthony Hardy Williams,30,65,43,42,42,5
Torri Douglas,,1,41,34,38,5
Kyle J Sampson,,,1,35,38,5
Kyle Shenandoah,,,,1,35,5
Marisa Piccarreto,,,,,1,5
Total,112,68,46,45,45,5
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,6
Anthony Hardy Williams,4,29,27,26,24,6
Torri Douglas,,1,23,23,22,6
Marisa Piccarreto,,,1,22,23,6
Kyle Shenandoah,,,,0,23,6
Kyle J Sampson,,,,,0,6
Total,39,30,28,26,24,6
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,7
Anthony Hardy Williams,18,53,38,35,32,7
Torri Douglas,,1,36,33,32,7
Kyle J Sampson,,,0,31,32,7
Marisa Piccarreto,,,,1,32,7
Kyle Shenandoah,,,,,2,7
Total,84,59,43,39,37,7
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,8
Anthony Hardy Williams,12,29,22,18,19,8
Torri Douglas,,1,18,19,19,8
Marisa Piccarreto,,,2,19,19,8
Kyle J Sampson,,,,1,19,8
Kyle Shenandoah,,,,,0,8
Total,47,31,26,21,21,8
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,9
Anthony Hardy Williams,14,42,38,39,36,9
Torri Douglas,,2,35,37,36,9
Kyle Shenandoah,,,1,36,36,9
Marisa Piccarreto,,,,0,37,9
Kyle J Sampson,,,,,0,9
Total,67,48,42,42,40,9
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,10
Anthony Hardy Williams,3,27,16,12,13,10
