col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,9,0,135,102,29,All
Jim Christiana,,6,90,90,50,All
Scott R Wagner,,,18,0,0,All
Paul Mango,,,,6,0,All
Laura Ellsworth,,,,,10,All
Total,275,236,243,198,89,All
,Governor - Republican,,,United States Senator - Republican,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,1
Scott R Wagner,2,0,0,5,6,1
Paul Mango,,0,0,4,5,1
Laura Ellsworth,,,1,3,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,13,9,4,12,11,1
,Governor - Republican,,,United States Senator - Republican,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,2
Paul Mango,0,0,0,4,5,2
Scott R Wagner,,1,0,2,2,2
Laura Ellsworth,,,0,2,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,9,5,2,8,7,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Lou Barletta,0,0,4,3,2,3
Jim Christiana,,1,3,2,1,3
Scott R Wagner,,,1,0,0,3
Paul Mango,,,,0,0,3
Laura Ellsworth,,,,,0,3
Total,9,7,8,5,3,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Jim Christiana,0,0,3,4,1,4
Lou Barletta,,0,5,2,0,4
Scott R Wagner,,,0,0,0,4
Paul Mango,,,,0,0,4
Laura Ellsworth,,,,,0,4
Total,8,7,8,6,1,4
,Governor - Republican,,,United States Senator - Republican,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,5
Scott R Wagner,1,0,0,1,3,5
Laura Ellsworth,,0,0,1,0,5
Paul Mango,,,0,1,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,5,1,1,3,3,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Lou Barletta,0,0,9,3,1,6
