col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,115,0,All
Jim Christiana,,80,All
Total,115,80,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,1,0,1
Jim Christiana,,0,1
Total,1,0,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,2,0,2
Lou Barletta,,1,2
Total,2,1,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,4,0,3
Lou Barletta,,3,3
Total,4,3,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,2,0,4
Lou Barletta,,2,4
Total,2,2,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,3,0,5
Lou Barletta,,2,5
Total,3,2,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,6,0,6
Jim Christiana,,4,6
Total,6,4,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,3,0,7
Jim Christiana,,1,7
Total,3,1,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,5,0,8
Jim Christiana,,4,8
Total,5,4,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,1,9
Total,1,1,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,1,0,10
Jim Christiana,,0,10
Total,1,0,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,5,0,11
Jim Christiana,,1,11
Total,5,1,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,5,0,12
Lou Barletta,,4,12
Total,5,4,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,4,0,13
Lou Barletta,,3,13
Total,4,3,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,5,0,14
Lou Barletta,,4,14
Total,5,4,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,10,0,15
Jim Christiana,,9,15
Total,10,9,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,4,0,16
Lou Barletta,,3,16
Total,4,3,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,3,0,17
Lou Barletta,,3,17
Total,3,3,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,8,0,18
Jim Christiana,,0,18
Total,8,0,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,6,0,19
Lou Barletta,,0,19
Total,6,0,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,13,0,20
Jim Christiana,,6,20
Total,13,6,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,27,0,21
Jim Christiana,,11,21
Total,27,11,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,3,0,22
Jim Christiana,,2,22
Total,3,2,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,7,0,23
Jim Christiana,,3,23
Total,7,3,23
