col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,All
Jaime Bouldin,237,467,451,337,332,313,297,285,287,3,All
David Rodriguez,,75,464,342,331,317,303,298,296,4,All
Humberto Perez,,,75,324,321,298,288,286,292,5,All
Barbara Carroll,,,,45,362,329,302,293,290,6,All
Sharon Vaughn,,,,,27,329,294,288,289,7,All
Latrice Y Bryant,,,,,,4,280,289,291,8,All
Dustin Morris,,,,,,,14,273,277,9,All
Jonathan M Gary,,,,,,,,10,283,10,All
Robert Taylor,,,,,,,,,5,11,All
Total,765,603,577,446,428,364,339,323,322,12,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Jaime Bouldin,David Rodriguez,Humberto Perez,Jonathan M Gary,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,2,1
Jaime Bouldin,2,9,10,7,6,6,5,6,6,3,1
David Rodriguez,,2,9,6,7,6,3,6,6,4,1
Humberto Perez,,,1,6,6,7,4,6,6,5,1
Jonathan M Gary,,,,3,7,6,5,6,6,6,1
Barbara Carroll,,,,,0,6,4,6,6,7,1
Robert Taylor,,,,,,0,3,6,6,8,1
Sharon Vaughn,,,,,,,1,3,3,9,1
Dustin Morris,,,,,,,,0,6,10,1
Latrice Y Bryant,,,,,,,,,0,11,1
Total,13,12,12,11,8,7,7,6,6,12,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Jaime Bouldin,Humberto Perez,David Rodriguez,Dustin Morris,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Robert Taylor,2,2
Jaime Bouldin,7,16,18,9,11,10,9,9,8,3,2
Humberto Perez,,2,16,10,9,9,9,8,8,4,2
David Rodriguez,,,1,10,11,9,9,10,8,5,2
Dustin Morris,,,,0,10,8,8,10,8,6,2
Latrice Y Bryant,,,,,0,10,10,10,8,7,2
Sharon Vaughn,,,,,,0,10,8,9,8,2
Barbara Carroll,,,,,,,0,8,8,9,2
Jonathan M Gary,,,,,,,,0,8,10,2
Robert Taylor,,,,,,,,,0,11,2
Total,28,21,20,12,12,11,10,10,9,12,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Robert Taylor,Dustin Morris,2,3
Humberto Perez,5,18,19,14,14,13,14,14,12,3,3
Jaime Bouldin,,3,17,14,13,14,13,13,12,4,3
David Rodriguez,,,2,13,14,12,13,13,11,5,3
Sharon Vaughn,,,,1,14,13,14,14,12,6,3
Latrice Y Bryant,,,,,0,13,14,14,12,7,3
Barbara Carroll,,,,,,0,13,13,12,8,3
Jonathan M Gary,,,,,,,0,14,12,9,3
Robert Taylor,,,,,,,,0,12,10,3
Dustin Morris,,,,,,,,,1,11,3
Total,25,23,22,16,15,14,14,14,13,12,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,4
Jaime Bouldin,10,27,26,17,17,17,18,17,17,3,4
Humberto Perez,,2,28,19,19,20,17,18,16,4,4
David Rodriguez,,,2,20,19,19,17,18,17,5,4
Sharon Vaughn,,,,1,19,19,17,18,17,6,4
Barbara Carroll,,,,,1,19,17,18,16,7,4
Latrice Y Bryant,,,,,,0,17,18,16,8,4
Dustin Morris,,,,,,,1,17,17,9,4
Jonathan M Gary,,,,,,,,0,16,10,4
Robert Taylor,,,,,,,,,0,11,4
Total,38,32,31,21,20,20,19,18,18,12,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Jonathan M Gary,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,2,5
Jonathan M Gary,3,4,4,4,3,3,3,4,4,3,5
David Rodriguez,,0,5,5,4,5,4,4,4,4,5
Humberto Perez,,,1,5,4,4,4,4,4,5,5
Jaime Bouldin,,,,1,4,4,4,4,4,6,5
Sharon Vaughn,,,,,2,4,4,3,3,7,5
Barbara Carroll,,,,,,0,4,3,3,8,5
Dustin Morris,,,,,,,0,3,3,9,5
Latrice Y Bryant,,,,,,,,0,4,10,5
Robert Taylor,,,,,,,,,0,11,5
Total,7,6,6,6,6,5,4,4,4,12,5
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,6
Barbara Carroll,7,19,16,14,15,15,14,12,11,3,6
Sharon Vaughn,,2,16,14,15,16,14,13,11,4,6
Jaime Bouldin,,,2,14,14,13,12,11,10,5,6
David Rodriguez,,,,2,15,12,13,12,11,6,6
Humberto Perez,,,,,0,12,14,12,11,7,6
Latrice Y Bryant,,,,,,0,12,13,11,8,6
Dustin Morris,,,,,,,0,12,11,9,6
Robert Taylor,,,,,,,,0,11,10,6
Jonathan M Gary,,,,,,,,,0,11,6
Total,26,22,19,17,16,16,14,13,11,12,6
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,David Rodriguez,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,7
David Rodriguez,2,11,10,11,10,9,8,7,7,3,7
Jaime Bouldin,,2,11,10,11,9,9,7,7,4,7
Barbara Carroll,,,0,9,11,10,9,9,8,5,7
Humberto Perez,,,,1,10,9,9,7,7,6,7
Sharon Vaughn,,,,,0,9,10,7,7,7,7
Dustin Morris,,,,,,0,8,8,8,8,7
Latrice Y Bryant,,,,,,,0,7,7,9,7
Jonathan M Gary,,,,,,,,0,8,10,7
