col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Sean Stevens,Denise Furey,Walt Vogler,Calvin R Tucker,All
Sean Stevens,3,44,45,39,All
Denise Furey,,1,36,35,All
Walt Vogler,,,0,37,All
Calvin R Tucker,,,,2,All
Total,59,46,46,42,All
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Sean Stevens,Calvin R Tucker,Walt Vogler,Denise Furey,12
Sean Stevens,0,8,8,7,12
Calvin R Tucker,,0,7,7,12
Walt Vogler,,,0,7,12
Denise Furey,,,,0,12
Total,9,8,8,7,12
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Sean Stevens,Denise Furey,Calvin R Tucker,Walt Vogler,13
Sean Stevens,0,14,10,12,13
Denise Furey,,0,9,9,13
Calvin R Tucker,,,2,10,13
Walt Vogler,,,,0,13
Total,17,14,12,12,13
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Sean Stevens,14
Walt Vogler,0,7,6,7,14
Denise Furey,,0,6,6,14
Calvin R Tucker,,,0,5,14
Sean Stevens,,,,0,14
Total,8,7,6,7,14
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Sean Stevens,Calvin R Tucker,Denise Furey,Walt Vogler,15
Sean Stevens,1,5,4,5,15
Calvin R Tucker,,0,4,5,15
Denise Furey,,,1,4,15
Walt Vogler,,,,0,15
Total,6,5,5,5,15
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Sean Stevens,Denise Furey,Calvin R Tucker,Walt Vogler,16
Sean Stevens,1,5,4,4,16
Denise Furey,,0,3,2,16
Calvin R Tucker,,,0,3,16
Walt Vogler,,,,0,16
Total,8,5,4,4,16
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Sean Stevens,Walt Vogler,Calvin R Tucker,Denise Furey,19
Sean Stevens,0,1,0,0,19
Walt Vogler,,0,0,0,19
Calvin R Tucker,,,0,0,19
Denise Furey,,,,0,19
Total,1,1,0,0,19
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,Sean Stevens,Denise Furey,Walt Vogler,Calvin R Tucker,20
Sean Stevens,1,8,8,7,20
Denise Furey,,0,7,6,20
Walt Vogler,,,0,6,20
Calvin R Tucker,,,,0,20
Total,11,8,8,7,20
