col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Dwight Evans,48,0,"1,111",886,434,396,13,All
Kevin Johnson,,15,279,180,125,95,12,All
Nina Ahmad,,,113,0,0,0,0,All
John Fetterman,,,,121,0,0,0,All
Mike Stack,,,,,49,0,0,All
Kathi Cozzone,,,,,,28,0,All
Ray Sosa,,,,,,,2,All
Total,"2,888",706,"1,503","1,187",608,519,27,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Dwight Evans,2,0,82,74,35,31,0,1
Kevin Johnson,,1,9,12,6,11,0,1
John Fetterman,,,11,0,0,0,0,1
Nina Ahmad,,,,12,0,0,0,1
Mike Stack,,,,,5,0,0,1
Kathi Cozzone,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,224,39,102,98,46,43,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2
Dwight Evans,4,0,55,38,12,8,0,2
Kevin Johnson,,0,7,9,4,4,4,2
John Fetterman,,,7,0,0,0,0,2
Nina Ahmad,,,,7,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
Mike Stack,,,,,,2,0,2
Ray Sosa,,,,,,,0,2
Total,117,28,69,54,16,14,4,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Dwight Evans,3,0,116,40,27,18,0,3
Kevin Johnson,,1,8,7,2,2,0,3
John Fetterman,,,2,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,3
Mike Stack,,,,,5,0,0,3
Kathi Cozzone,,,,,,2,0,3
Ray Sosa,,,,,,,0,3
Total,204,20,126,49,34,22,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Dwight Evans,0,0,73,57,21,15,0,4
Kevin Johnson,,1,20,12,12,4,0,4
Nina Ahmad,,,6,0,0,0,0,4
John Fetterman,,,,5,0,0,0,4
Mike Stack,,,,,7,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,166,49,99,74,40,20,0,4
