col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,0,0,5,1,2,All
Lou Barletta,,0,3,3,1,All
Scott R Wagner,,,0,0,0,All
Paul Mango,,,,0,0,All
Laura Ellsworth,,,,,0,All
Total,8,7,8,4,3,All
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Lou Barletta,0,0,1,0,0,6
Jim Christiana,,0,0,0,0,6
Scott R Wagner,,,0,0,0,6
Laura Ellsworth,,,,0,0,6
Paul Mango,,,,,0,6
Total,1,0,1,0,0,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Jim Christiana,0,0,1,0,0,7
Lou Barletta,,0,0,1,0,7
Paul Mango,,,0,0,0,7
Scott R Wagner,,,,0,0,7
Laura Ellsworth,,,,,0,7
Total,1,1,1,1,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Lou Barletta,0,0,1,0,0,8
Jim Christiana,,0,0,0,0,8
Paul Mango,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,1,0,1,0,0,8
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jim Christiana,0,0,1,0,0,11
Lou Barletta,,0,0,0,0,11
Laura Ellsworth,,,0,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,1,0,1,0,0,11
,Governor - Republican,,,United States Senator - Republican,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,15
Laura Ellsworth,0,0,0,1,0,15
Paul Mango,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Lou Barletta,,,,0,0,15
Jim Christiana,,,,,0,15
Total,1,0,0,1,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Jim Christiana,0,0,1,0,0,16
Lou Barletta,,0,0,0,0,16
Scott R Wagner,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,1,0,1,0,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Jim Christiana,0,0,1,0,0,17
Lou Barletta,,0,0,0,0,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Paul Mango,,,,,0,17
Total,1,0,1,0,0,17
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Lou Barletta,0,0,2,0,0,20
Jim Christiana,,0,0,1,0,20
Paul Mango,,,0,0,0,20
Scott R Wagner,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,2,1,2,1,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Jim Christiana,0,0,1,0,0,21
Lou Barletta,,0,0,0,0,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Paul Mango,,,,,0,21
Total,1,0,1,0,0,21
,United States Senator - Republican,,Governor - Republican,,,28
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Jim Christiana,0,0,1,0,0,28
Lou Barletta,,0,0,0,0,28
Laura Ellsworth,,,0,0,0,28
Paul Mango,,,,0,0,28
Scott R Wagner,,,,,0,28
Total,1,0,1,0,0,28
,Governor - Republican,,,United States Senator - Republican,,30
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,30
Scott R Wagner,0,0,0,1,1,30
Laura Ellsworth,,0,0,0,0,30
Paul Mango,,,0,0,0,30
Jim Christiana,,,,0,0,30
Lou Barletta,,,,,0,30
Total,2,0,0,1,1,30
