col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Andi Perez,,,,,,,,,,0,9,5,11,9,13,7,7,6,3
Joe Celentano,,,,,,,,,,,0,13,7,9,6,6,4,3,3
Noam Kugelmass,,,,,,,,,,,,0,6,6,4,5,7,2,3
Amanda Mcillmurray,,,,,,,,,,,,,0,8,8,6,5,6,3
Jon Geeting,,,,,,,,,,,,,,0,6,4,2,2,3
Mariel J K Martin,,,,,,,,,,,,,,,0,7,6,4,3
Matthew D Myers,,,,,,,,,,,,,,,,0,6,4,3
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,4,3
Judi Golding Baker,,,,,,,,,,,,,,,,,,0,3
Total,52,35,13,3,1,42,41,31,26,21,20,19,18,18,18,16,13,9,3
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Joe Celentano,Amanda Mcillmurray,Marylouise Isaacson,Noam Kugelmass,Mariel J K Martin,Andi Perez,Jon Geeting,Judi Golding Baker,Matthew D Myers,4
Malcolm Kenyatta,43,0,0,0,0,22,32,19,12,13,15,15,9,14,12,12,8,9,4
Lewis Nash Sr,,4,0,0,0,21,6,16,13,13,5,5,10,1,2,1,2,5,4
Lewis Thomas Iii,,,4,0,0,7,5,5,5,6,4,3,3,4,5,2,4,1,4
Alex Deering,,,,0,0,5,4,5,3,2,3,3,3,4,3,2,1,0,4
Gilberto Gonzalez,,,,,0,1,0,0,1,0,1,1,1,1,1,0,1,0,4
Rhea Powell,,,,,,2,21,29,27,26,22,19,22,16,17,10,11,12,4
Darrell L Clarke,,,,,,,1,20,14,14,18,17,9,13,16,8,9,13,4
Tom Young,,,,,,,,0,19,21,14,12,17,14,13,9,4,9,4
Micah Mahjoubian,,,,,,,,,0,18,15,10,16,13,15,8,7,7,4
Joe Celentano,,,,,,,,,,0,15,10,16,8,10,7,6,7,4
Amanda Mcillmurray,,,,,,,,,,,0,19,8,14,15,7,12,9,4
Marylouise Isaacson,,,,,,,,,,,,0,5,13,12,7,11,10,4
Noam Kugelmass,,,,,,,,,,,,,1,7,9,4,3,3,4
Mariel J K Martin,,,,,,,,,,,,,,0,15,6,8,7,4
Andi Perez,,,,,,,,,,,,,,,0,8,7,9,4
Jon Geeting,,,,,,,,,,,,,,,,0,3,5,4
Judi Golding Baker,,,,,,,,,,,,,,,,,0,5,4
Matthew D Myers,,,,,,,,,,,,,,,,,,0,4
Total,105,29,20,8,1,59,49,46,35,34,28,27,27,24,23,17,16,15,4
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Darrell L Clarke,Rhea Powell,Tom Young,Joe Celentano,Micah Mahjoubian,Andi Perez,Jon Geeting,Noam Kugelmass,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Matthew D Myers,5
Malcolm Kenyatta,6,0,0,0,0,12,5,5,3,4,2,5,4,2,0,2,1,0,5
Lewis Nash Sr,,7,0,0,0,1,9,3,4,3,2,0,1,0,0,0,0,0,5
Lewis Thomas Iii,,,5,0,0,6,6,6,1,3,4,3,3,3,3,2,1,0,5
Alex Deering,,,,2,0,3,2,1,2,1,2,1,0,2,3,1,2,2,5
Gilberto Gonzalez,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,2,5,6,3,4,5,3,2,5,4,3,3,1,5
Rhea Powell,,,,,,,0,10,7,6,8,5,6,4,4,5,2,2,5
Tom Young,,,,,,,,0,6,8,8,5,8,5,4,4,3,0,5
Joe Celentano,,,,,,,,,1,5,3,3,5,2,2,2,2,1,5
Micah Mahjoubian,,,,,,,,,,0,4,2,5,4,3,1,3,0,5
Andi Perez,,,,,,,,,,,0,4,4,4,4,5,3,1,5
Jon Geeting,,,,,,,,,,,,0,4,3,3,2,0,1,5
Noam Kugelmass,,,,,,,,,,,,,0,2,1,2,1,0,5
Marylouise Isaacson,,,,,,,,,,,,,,0,5,2,3,1,5
Amanda Mcillmurray,,,,,,,,,,,,,,,0,2,3,2,5
Judi Golding Baker,,,,,,,,,,,,,,,,0,2,1,5
Mariel J K Martin,,,,,,,,,,,,,,,,,0,1,5
Matthew D Myers,,,,,,,,,,,,,,,,,,0,5
Total,29,19,17,6,2,26,22,15,11,11,10,9,8,7,6,5,4,2,5
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Darrell L Clarke,Micah Mahjoubian,Tom Young,Rhea Powell,Joe Celentano,Noam Kugelmass,Jon Geeting,Mariel J K Martin,Amanda Mcillmurray,Judi Golding Baker,Andi Perez,Marylouise Isaacson,Matthew D Myers,6
Malcolm Kenyatta,21,0,0,0,0,19,3,2,1,1,1,2,3,1,2,1,0,1,6
Lewis Nash Sr,,2,0,0,0,1,4,5,4,3,3,1,0,1,0,0,1,0,6
Lewis Thomas Iii,,,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6
Alex Deering,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Gilberto Gonzalez,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,2,3,3,2,2,2,1,2,2,0,1,1,1,6
Micah Mahjoubian,,,,,,,0,4,3,4,4,1,2,2,0,1,1,1,6
Tom Young,,,,,,,,0,2,3,4,0,1,2,0,0,1,0,6
Rhea Powell,,,,,,,,,0,3,2,1,1,1,0,1,1,1,6
Joe Celentano,,,,,,,,,,0,3,1,1,1,0,1,1,1,6
Noam Kugelmass,,,,,,,,,,,0,0,1,2,0,0,1,0,6
Jon Geeting,,,,,,,,,,,,0,1,0,0,1,0,1,6
Mariel J K Martin,,,,,,,,,,,,,0,1,0,1,0,1,6
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,1,0,6
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,6
Andi Perez,,,,,,,,,,,,,,,,0,0,1,6
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,6
Matthew D Myers,,,,,,,,,,,,,,,,,,0,6
Total,45,11,7,0,0,22,9,9,5,4,4,3,3,2,2,1,1,1,6
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,7
,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Joe Celentano,Tom Young,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Matthew D Myers,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Lewis Nash Sr,Gilberto Gonzalez,7
Rhea Powell,1,14,16,15,15,14,14,14,13,10,12,8,2,12,6,6,4,1,7
Mariel J K Martin,,0,12,12,9,9,8,8,10,8,6,4,3,11,2,3,2,1,7
Marylouise Isaacson,,,0,12,10,11,7,8,12,7,7,4,3,10,4,3,1,0,7
Amanda Mcillmurray,,,,0,10,10,7,7,12,6,5,5,1,9,2,6,0,0,7
Micah Mahjoubian,,,,,0,8,9,9,7,5,9,4,2,8,3,4,1,1,7
Andi Perez,,,,,,0,7,8,8,8,5,5,2,8,4,2,1,2,7
Joe Celentano,,,,,,,0,13,4,6,7,5,1,6,5,3,1,1,7
Tom Young,,,,,,,,0,6,5,9,5,2,7,4,2,2,1,7
Judi Golding Baker,,,,,,,,,0,4,4,4,1,6,1,5,1,0,7
Darrell L Clarke,,,,,,,,,,0,2,1,1,6,3,2,0,2,7
Noam Kugelmass,,,,,,,,,,,0,3,1,6,2,1,2,1,7
Jon Geeting,,,,,,,,,,,,0,0,5,2,2,1,0,7
Matthew D Myers,,,,,,,,,,,,,0,2,0,1,1,0,7
Malcolm Kenyatta,,,,,,,,,,,,,,7,0,0,0,0,7
Lewis Thomas Iii,,,,,,,,,,,,,,,4,0,0,0,7
Alex Deering,,,,,,,,,,,,,,,,0,0,0,7
Lewis Nash Sr,,,,,,,,,,,,,,,,,3,0,7
Gilberto Gonzalez,,,,,,,,,,,,,,,,,,2,7
Total,31,20,19,18,18,17,16,16,14,13,13,10,4,27,11,8,8,5,7
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,8
,Darrell L Clarke,Rhea Powell,Jon Geeting,Noam Kugelmass,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Matthew D Myers,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Amanda Mcillmurray,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,8
Darrell L Clarke,0,4,4,4,3,3,3,2,3,2,2,3,1,7,2,1,0,0,8
Rhea Powell,,0,4,6,5,4,3,4,2,3,2,3,2,3,4,2,1,0,8
Jon Geeting,,,0,4,4,2,3,3,3,2,2,1,2,2,2,1,1,0,8
Noam Kugelmass,,,,0,5,4,3,4,2,3,2,3,2,3,2,0,1,0,8
Tom Young,,,,,0,3,2,3,2,3,1,2,2,2,2,1,1,0,8
Micah Mahjoubian,,,,,,0,2,3,1,3,1,2,0,3,1,0,1,0,8
Andi Perez,,,,,,,0,2,1,1,1,2,1,1,1,1,1,0,8
Marylouise Isaacson,,,,,,,,0,1,2,2,1,1,2,1,0,1,0,8
Matthew D Myers,,,,,,,,,0,1,2,1,1,2,1,1,0,0,8
Joe Celentano,,,,,,,,,,0,0,1,0,2,0,0,1,0,8
Judi Golding Baker,,,,,,,,,,,0,1,1,2,1,0,0,0,8
Mariel J K Martin,,,,,,,,,,,,0,1,2,1,0,0,0,8
Amanda Mcillmurray,,,,,,,,,,,,,0,0,2,0,0,0,8
Malcolm Kenyatta,,,,,,,,,,,,,,2,0,0,0,0,8
Lewis Thomas Iii,,,,,,,,,,,,,,,1,0,0,0,8
Lewis Nash Sr,,,,,,,,,,,,,,,,0,0,0,8
Alex Deering,,,,,,,,,,,,,,,,,0,0,8
Gilberto Gonzalez,,,,,,,,,,,,,,,,,,0,8
Total,10,10,6,6,6,5,4,4,4,3,3,3,2,9,7,4,1,0,8
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,9
,Rhea Powell,Tom Young,Joe Celentano,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Marylouise Isaacson,Matthew D Myers,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,9
Rhea Powell,0,20,18,16,16,7,10,8,10,6,7,7,4,20,3,7,4,3,9
Tom Young,,0,18,15,14,8,5,6,7,6,3,5,3,15,4,6,2,1,9
Joe Celentano,,,0,14,16,4,4,3,4,4,1,4,1,13,2,7,1,0,9
Micah Mahjoubian,,,,0,11,4,3,4,4,3,2,5,1,11,2,5,1,1,9
Noam Kugelmass,,,,,0,2,2,3,4,4,1,3,1,12,1,4,2,0,9
Darrell L Clarke,,,,,,1,8,6,7,4,6,5,4,2,9,2,1,2,9
Amanda Mcillmurray,,,,,,,0,7,9,6,7,6,3,2,4,3,2,1,9
Andi Perez,,,,,,,,0,5,7,4,4,3,2,2,2,1,4,9
Mariel J K Martin,,,,,,,,,0,4,6,5,3,3,3,2,2,1,9
Jon Geeting,,,,,,,,,,0,2,4,4,2,3,1,2,2,9
Judi Golding Baker,,,,,,,,,,,0,4,3,2,1,2,1,1,9
Marylouise Isaacson,,,,,,,,,,,,0,1,2,3,2,0,1,9
Matthew D Myers,,,,,,,,,,,,,0,1,0,0,2,2,9
Lewis Nash Sr,,,,,,,,,,,,,,3,0,0,0,0,9
Malcolm Kenyatta,,,,,,,,,,,,,,,8,0,0,0,9
Lewis Thomas Iii,,,,,,,,,,,,,,,,4,0,0,9
Alex Deering,,,,,,,,,,,,,,,,,1,0,9
Gilberto Gonzalez,,,,,,,,,,,,,,,,,,1,9
Total,40,28,24,20,19,18,14,13,12,10,8,8,5,29,20,17,6,6,9
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Rhea Powell,Tom Young,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Judi Golding Baker,Andi Perez,Mariel J K Martin,Jon Geeting,Matthew D Myers,10
Malcolm Kenyatta,18,0,0,0,0,15,13,10,9,8,16,15,14,13,12,13,8,6,10
Lewis Nash Sr,,7,0,0,0,17,14,12,10,12,2,3,1,1,2,0,1,1,10
Lewis Thomas Iii,,,4,0,0,2,2,1,2,1,1,0,0,1,2,2,0,1,10
Alex Deering,,,,1,0,6,4,4,4,2,1,1,3,1,0,0,1,1,10
Gilberto Gonzalez,,,,,0,1,0,1,0,2,2,1,1,2,2,2,1,1,10
Rhea Powell,,,,,,0,27,24,23,19,19,19,9,14,12,12,6,8,10
Tom Young,,,,,,,0,20,19,18,13,14,6,9,8,6,5,9,10
Micah Mahjoubian,,,,,,,,0,18,19,12,12,7,8,7,7,6,4,10
Joe Celentano,,,,,,,,,0,15,9,9,5,8,6,4,2,6,10
Noam Kugelmass,,,,,,,,,,0,10,10,5,6,7,5,3,5,10
Amanda Mcillmurray,,,,,,,,,,,0,19,10,15,14,14,6,8,10
Marylouise Isaacson,,,,,,,,,,,,0,9,14,12,11,4,7,10
Darrell L Clarke,,,,,,,,,,,,,0,7,5,9,3,4,10
Judi Golding Baker,,,,,,,,,,,,,,0,12,12,2,8,10
Andi Perez,,,,,,,,,,,,,,,0,12,3,5,10
Mariel J K Martin,,,,,,,,,,,,,,,,0,3,4,10
Jon Geeting,,,,,,,,,,,,,,,,,1,2,10
Matthew D Myers,,,,,,,,,,,,,,,,,,0,10
Total,51,29,11,8,2,42,33,29,26,25,23,21,20,19,18,18,12,10,10
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Joe Celentano,Andi Perez,Noam Kugelmass,Amanda Mcillmurray,Tom Young,Marylouise Isaacson,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Matthew D Myers,11
Malcolm Kenyatta,20,0,0,0,0,18,18,15,12,13,9,13,10,12,7,7,6,7,11
Lewis Nash Sr,,4,0,0,0,12,3,6,8,2,8,2,6,2,3,3,2,0,11
Lewis Thomas Iii,,,1,0,0,7,2,5,2,6,3,3,3,3,4,1,1,3,11
Alex Deering,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,11
Gilberto Gonzalez,,,,,0,1,0,0,0,0,1,1,0,1,1,0,1,0,11
Rhea Powell,,,,,,0,10,14,15,11,15,13,12,14,14,9,8,6,11
Darrell L Clarke,,,,,,,2,7,8,10,6,6,6,5,8,5,6,4,11
Micah Mahjoubian,,,,,,,,0,16,11,11,10,9,11,9,6,4,6,11
Joe Celentano,,,,,,,,,1,8,10,9,8,10,7,6,3,3,11
Andi Perez,,,,,,,,,,0,8,11,9,9,8,5,4,5,11
Noam Kugelmass,,,,,,,,,,,0,8,11,9,6,6,6,6,11
Amanda Mcillmurray,,,,,,,,,,,,0,7,12,10,6,5,6,11
Tom Young,,,,,,,,,,,,,0,7,5,4,4,4,11
Marylouise Isaacson,,,,,,,,,,,,,,0,9,7,6,6,11
Mariel J K Martin,,,,,,,,,,,,,,,0,6,5,4,11
Jon Geeting,,,,,,,,,,,,,,,,0,3,1,11
Judi Golding Baker,,,,,,,,,,,,,,,,,0,2,11
Matthew D Myers,,,,,,,,,,,,,,,,,,0,11
Total,60,18,13,1,1,40,27,26,24,21,21,20,20,18,16,11,10,10,11
