col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,1
Kathryn S Huggins,4,48,48,48,43,39,38,9,3,1,1,1,0,1
Dewayne Drummond,,0,50,48,42,37,39,7,2,1,2,1,0,1
Ken Washington,,,1,49,42,37,40,6,1,1,2,0,0,1
Liam G Boyle,,,,0,42,37,39,7,2,1,2,0,0,1
Linda Norris,,,,,3,37,39,3,2,2,1,1,0,1
Monica Maria Djerassi,,,,,,0,32,4,3,2,2,2,0,1
Lisa Rhodes,,,,,,,0,0,0,0,1,0,0,1
Kevin Bundy,,,,,,,,1,3,1,1,1,0,1
Rebecca Poyourow,,,,,,,,,0,2,2,2,0,1
John Brady,,,,,,,,,,0,1,1,0,1
Nat Lownes,,,,,,,,,,,0,1,0,1
Joe Khan,,,,,,,,,,,,0,0,1
Jacque Whaumbush,,,,,,,,,,,,,0,1
Total,55,52,52,50,49,41,40,10,4,3,3,2,0,1
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Nat Lownes,Joe Khan,Rebecca Poyourow,Jacque Whaumbush,John Brady,2
Kathryn S Huggins,20,49,51,48,41,35,36,17,6,4,7,5,4,2
Ken Washington,,9,50,50,37,36,32,20,7,6,5,2,2,2
Liam G Boyle,,,2,51,38,38,34,19,6,5,4,2,2,2
Dewayne Drummond,,,,3,37,35,33,17,7,5,1,3,2,2
Lisa Rhodes,,,,,0,44,42,12,7,5,7,4,3,2
Monica Maria Djerassi,,,,,,1,40,8,5,5,5,2,1,2
Linda Norris,,,,,,,0,7,5,3,4,2,1,2
Kevin Bundy,,,,,,,,3,5,6,4,0,3,2
Nat Lownes,,,,,,,,,1,3,2,2,3,2
Joe Khan,,,,,,,,,,0,1,1,2,2
Rebecca Poyourow,,,,,,,,,,,0,2,1,2
Jacque Whaumbush,,,,,,,,,,,,0,2,2
John Brady,,,,,,,,,,,,,1,2
Total,81,68,61,60,53,48,44,30,11,10,8,6,6,2
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,3
,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Jacque Whaumbush,Nat Lownes,Rebecca Poyourow,John Brady,Joe Khan,3
Kathryn S Huggins,11,40,42,43,28,21,23,20,6,7,7,4,1,3
Ken Washington,,5,41,40,27,19,18,15,8,6,6,3,2,3
Liam G Boyle,,,4,40,27,18,18,16,5,6,5,4,1,3
Dewayne Drummond,,,,3,28,19,19,18,7,6,6,5,2,3
Kevin Bundy,,,,,7,13,10,8,6,9,6,5,3,3
Lisa Rhodes,,,,,,0,21,18,5,4,3,3,3,3
Linda Norris,,,,,,,0,16,6,3,2,2,0,3
Monica Maria Djerassi,,,,,,,,0,1,3,2,3,1,3
Jacque Whaumbush,,,,,,,,,0,1,3,2,2,3
Nat Lownes,,,,,,,,,,0,6,1,1,3
Rebecca Poyourow,,,,,,,,,,,0,1,1,3
John Brady,,,,,,,,,,,,0,1,3
Joe Khan,,,,,,,,,,,,,1,3
Total,62,51,50,49,41,27,25,22,9,9,8,6,4,3
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Nat Lownes,Joe Khan,John Brady,Rebecca Poyourow,Jacque Whaumbush,4
Kathryn S Huggins,7,25,24,17,23,18,17,15,6,3,3,5,1,4
Ken Washington,,3,22,17,22,15,12,14,3,2,3,2,1,4
Dewayne Drummond,,,2,17,19,15,15,14,6,4,1,3,2,4
Kevin Bundy,,,,1,12,12,11,10,7,3,3,3,3,4
Liam G Boyle,,,,,0,12,10,11,3,2,2,2,2,4
Linda Norris,,,,,,0,18,17,7,5,3,3,2,4
Monica Maria Djerassi,,,,,,,0,15,6,4,2,4,2,4
Lisa Rhodes,,,,,,,,0,3,2,1,2,2,4
Nat Lownes,,,,,,,,,0,2,1,2,1,4
Joe Khan,,,,,,,,,,0,2,1,1,4
John Brady,,,,,,,,,,,0,0,0,4
Rebecca Poyourow,,,,,,,,,,,,0,1,4
Jacque Whaumbush,,,,,,,,,,,,,0,4
Total,39,32,31,25,24,22,21,20,8,6,5,5,3,4
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,5
