col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Michele Lawrence,2,0,8,12,7,4,0,1
Brendan F Boyle,,1,9,0,2,1,0,1
Mike Stack,,,2,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,1
John Fetterman,,,,,,2,0,1
Ray Sosa,,,,,,,0,1
Total,33,13,19,12,9,7,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Michele Lawrence,8,0,12,10,9,1,0,2
Brendan F Boyle,,2,14,2,5,1,0,2
Mike Stack,,,6,0,0,0,0,2
Nina Ahmad,,,,4,0,0,0,2
Kathi Cozzone,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,40,24,32,16,15,2,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Michele Lawrence,Brendan F Boyle,3
Mike Stack,8,0,0,0,0,1,8,3
Kathi Cozzone,,1,0,0,0,9,0,3
Nina Ahmad,,,0,0,0,2,0,3
Ray Sosa,,,,0,0,1,1,3
John Fetterman,,,,,0,1,0,3
Michele Lawrence,,,,,,0,0,3
Brendan F Boyle,,,,,,,1,3
Total,17,10,2,2,1,14,10,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Michele Lawrence,8,0,7,2,4,3,0,4
Brendan F Boyle,,3,2,4,0,1,0,4
Kathi Cozzone,,,1,0,0,0,0,4
Mike Stack,,,,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,4
John Fetterman,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,24,10,10,6,6,5,0,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Michele Lawrence,4,0,16,4,1,1,0,5
Brendan F Boyle,,0,1,2,3,2,0,5
Kathi Cozzone,,,2,0,0,0,0,5
Mike Stack,,,,1,0,0,0,5
John Fetterman,,,,,0,0,0,5
Nina Ahmad,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,26,8,19,7,4,3,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Brendan F Boyle,2,0,7,1,1,1,0,6
Michele Lawrence,,3,4,3,1,0,1,6
Mike Stack,,,1,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,6
Nina Ahmad,,,,,3,0,0,6
John Fetterman,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,12,12,12,6,5,2,1,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,7
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Michele Lawrence,Brendan F Boyle,7
Mike Stack,3,0,0,0,0,9,11,7
Kathi Cozzone,,1,0,0,0,6,2,7
John Fetterman,,,0,0,0,0,1,7
Nina Ahmad,,,,0,0,1,0,7
Ray Sosa,,,,,0,0,0,7
Michele Lawrence,,,,,,2,0,7
Brendan F Boyle,,,,,,,0,7
Total,23,9,1,1,0,18,14,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Michele Lawrence,1,0,5,3,2,1,1,8
Brendan F Boyle,,0,5,0,1,0,0,8
Mike Stack,,,1,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,8
Kathi Cozzone,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,13,6,11,5,4,1,1,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Michele Lawrence,0,0,9,9,4,3,0,9
Brendan F Boyle,,0,8,3,1,0,0,9
Mike Stack,,,7,0,0,0,0,9
Nina Ahmad,,,,2,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,25,12,24,14,5,3,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Michele Lawrence,1,0,9,5,7,2,1,10
