col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,All
James Harrity,137,479,563,462,557,480,482,455,420,3,All
Mona Getzes Cohen,,185,369,492,332,279,245,252,216,4,All
Erica Vanstone,,,8,380,564,521,491,483,460,5,All
Meagan Ingerson,,,,92,321,279,251,237,216,6,All
Richard Lombardo,,,,,10,481,501,470,427,7,All
Catherine Bartch,,,,,,6,403,429,438,8,All
Frank T Brzozowski,,,,,,,2,416,367,9,All
Billy Cortes,,,,,,,,9,380,10,All
Marnie Aument Loughrey,,,,,,,,,2,11,All
Total,918,765,704,675,661,601,556,551,520,12,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,1
James Harrity,1,33,31,25,23,21,21,20,16,3,1
Mona Getzes Cohen,,8,31,16,16,13,13,12,8,4,1
Meagan Ingerson,,,5,17,16,14,14,13,8,5,1
Richard Lombardo,,,,0,21,19,22,18,18,6,1
Erica Vanstone,,,,,0,21,20,17,12,7,1
Catherine Bartch,,,,,,0,16,17,12,8,1
Frank T Brzozowski,,,,,,,0,16,14,9,1
Marnie Aument Loughrey,,,,,,,,0,14,10,1
Billy Cortes,,,,,,,,,0,11,1
Total,43,43,37,27,26,23,23,22,18,12,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Erica Vanstone,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,2
Erica Vanstone,1,23,24,26,25,22,20,18,20,3,2
Mona Getzes Cohen,,6,23,24,21,17,15,14,14,4,2
James Harrity,,,3,22,24,20,18,15,17,5,2
Meagan Ingerson,,,,1,23,20,17,16,15,6,2
Richard Lombardo,,,,,0,21,19,17,18,7,2
Catherine Bartch,,,,,,0,16,21,15,8,2
Frank T Brzozowski,,,,,,,0,11,16,9,2
Marnie Aument Loughrey,,,,,,,,0,14,10,2
Billy Cortes,,,,,,,,,0,11,2
Total,33,33,32,31,29,28,23,23,22,12,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,3
Mona Getzes Cohen,11,14,10,12,11,7,10,9,6,3,3
